indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
"pada usia 20 tahun, ia bersama dengan soemanang, sipahutar, armijn pane, abdul hakim, dan pandu kartawiguna memelopori berdirinya kantor berita antara","di umua 20 taun, baliau basamo jo soemanang, sipahutar, armijn pane, abdul hakim, jo pandu kartawiguna mandukuang untuak mambuek kantor berita antara","""di umua 20 taun, baliau basamo jo soemanang, sipahutar, armijn pane, abdul hakim, jo pandu kartawiguna mandukuang untuak mambuek kantor berita antara""",0.9021315316859231,0.9926218429758734,0.09090909090909091,99.682229783896
sri temasek tidak digunakan selama bertahuntahun dan beberapa bagian rumah menjadi rusak,sri temasek sempat indak diuni salamo batahuntahun sahinggo babarapo bagian rumah manjadi rusak,"""sri temasek indak digunuoan salamo bertahuntahun dan babarapo bagian rumah manjadi rusak""",0.22434531552409884,0.6568655169164076,0.46153846153846156,67.91292006851955
'cinta pertama' telah mengubah dirinya menjadi superstar yang dicintai dan membuktikan ketenarannya sebagai salah satu artis terkemuka indonesia.,'cinta pertama' alah mangubah dirinyo manjadi superstar nan dicintai dan mambuktikan katenarannyo sabagai salah satu artis takamuko indonesia.,"""cinto partamo"" alah maubah dirinyo manjadi superstar nan dicintai jo mambuktian ketenarannyo sabagai salah ciek artis takamuko indonesia.",0.3026300230972924,0.5859590934217801,0.3888888888888889,73.53559991614348
penyebab terbentuknya kayu adalah akibat akumulasi selulosa dan lignin pada dinding sel berbagai jaringan di batang,panyebab tabantuaknyo kayu adolah akibek akumulasi selulosa dan lignin pado dindiang sel babagai jaringan di batang,panyebab tabantuaknyo kayu adolah akibek akumulasi selulosa dan lignin pado dindiang sel babagai jaringan di batang,1.0,0.9998779296875,0.0,100.0
pacu itik di bumi minang. dalam bahasa enid. 20170303. diakses tanggal 20180324.,"pacu itik di bumi minang , 3 maret 2017.","""pacu itiak di bumi minang. dalam bahaso enid. 20170303. diakses pado 20180324.""",0.03602080288207364,0.4168224299065421,1.1111111111111112,46.776736734143896
"di antara kedua tembok benteng, dibuat parit yang dalam dengan lebar 4 meter.","di antaro kaduo tembok benteng, dibuek parik nan dalam jo lebanyo 4 meter.","di antaro kaduo tembok benteng, dibuek parit nan dalam jo leba 4 meter.",0.5266403878479265,0.8613412228796845,0.15384615384615385,85.55817196216265
cekungan dari danau ini terbentuk dari sebuah amblesan yang disebabkan oleh aktivitas pergerakan sesar sumatra,cakuangan danau ko tabantuak dari tanah runtuah nan disabaukan dek aktivitas pagarakan sesar sumatera,"""cakuangan dari danau ko tabantuak dari sabuah amblesan nan disabokkan dek aktivitas pagarakan sesar sumatra""",0.3388714363186176,0.676923076923077,0.42857142857142855,74.80473271671626
istilah mesir' pada martabak ini muncul karena saat itu makanan ini pertama kali dibawa oleh orang arab dan india berkulit hitam.,istilah mesir pado martabak ko ado dek karano wakatu itu makanan iko partamo kali dibaok dek urang arab jo india bakulik hitam.,"""Istilah mesir pado martabak iko muncua karano pado itu makanan iko pertamo kali dibaok dek urang arab jo india bakulik hitam.""",0.44145500515939234,0.7647907647907648,0.3181818181818182,79.74242320483907
"barbara watson andaya juga melihat adanya tema feminis, meski dalam beberapa kasus seperti poligami maknanya tidak bergeser dari harapan masyarakat","barbara watson andaya pulo mancaliak adonyo tema feminis, meski dalam babarapo kasus sarupo poligami maknanyo indak bageser dari harapan masyarakat","""barbara watson andaya juo mancaliak adonyo tema feminis, meski dalam babarapo kasus sarupo poligami maknanyo indak bageser dari harapan masyarakaik""",0.7647860170437231,0.89570375790519,0.15,94.6298478981289
paskus rajawali paskirbra futsal basket bahasa inggris kimia biologi fisika matematika ekonomi geografi siswa pecinta alam sispala teknologi informasi dan komunikasi tik drama bulu tangkis paduan suara padus kerohanian islam rohis palang merah remaja pmr karya ilmiah remaja kir tataboga marching band pikr jepang,paskus rajawali paskirbra futsal basket bahasa inggris kimia biologi fisika matematika ekonomi geografi siswa pecinta alam sispala teknologi informasi dan komunikasi tik drama bulu tangkih paduan suaro padus kerohanian islam rohis palang merah remaja pmr karya ilmiah remaja kir tataboga marching band pikr jepang,paskus rajawali paskirbra futsal basket bahasa inggarih kimia biologi fisika matematika ekonomi geografi siswa pancinto alam sispala teknologi informasi jo komunikasi tik drama bulu tangkis paduan suaro padus karohanian islam rohis palang merah remaja pmr karya ilmiah remaja kir tataboga marching band pikr japang,0.663736437271196,0.8619365399143792,0.13636363636363635,90.05523320384162
"untuk mempertahankan kepercayaan dan simpati dari kubu politik panhijau, tsai kemudian bergabung dengan partai progresif demokratik dpp pada tahun 2004","untuak mampatahanan kapicayoan jo simpati dari kubu politik panhijau, tsai kamudian bagabuang jo partai progresif demokratik dpp pado taun 2004","untuak mampartahankan kapicayoan jo simpati dari kubu politik panhijau, tsai kamudian bagabuang jo partai progresif demokratik dpp pado tahun 2004",0.8062737716018985,0.9029811370531593,0.1,93.30608521479951
perbandingan kokoa padat komponen nonlemak pada biji yang digiling juga cenderung rendah.,pabandiangan kakao padek komponen nonlemak pado biji nan digiliang juo candaruang randah.,"""pabandiangan kakao padek komponen nonlemak pado biji nan digiliang juo candaruang randah.""",0.8070557274927982,0.9846243500089654,0.16666666666666666,99.47272924142493
"21001800 sm di sebelah timur dari perbatasan budaya yamna dan budaya tembikar bertanda tali, kemudian bertumbuh menjadi budaya andronovo k","21001800 sm di sabalah timur dari bateh budayo yamna jo budayo tambika batando tali, kamudian tumbuah manjadi budayo andronovo lk","""21001800 sm di sabalah timua dari pabatehan budaya yamna jo budaya tambika batando tali, kamudian batumbuah manjadi budaya andronovo k""",0.2076047003130265,0.6343858298036196,0.4,77.26339276111077
sistem seperti ini umumnya dianggap komputer,sistem sarupo iko umumnyo dianggap komputer,sistem sarupo iko umumnyo dianggap komputer,1.0,0.9976851851851852,0.0,100.0
"menyetujui usulan roehana, sutan maharaja menunjuk putrinya sendiri, ratna djoewita untuk mengurusi redaksi surat kabar di padang.25","manyatujui usulan roehana, sutan maharaja manunjuak putrinyo surang, ratna djoewita untuak maurus redaksi surek kaba di padang.23","""manyetujui usulan roehana, sutan maharajo manunjuak putrinyo surang, ratna djoewita untuak maurusi redaksi surek kaba di padang.25""",0.5024331618720053,0.778125,0.23529411764705882,90.08919172080769
lembaran plastik yang dipanaskan ditekan ke dalam suatu cetakan,lambaran asoy nan dipanehan ditakan ka dalam suatu cetakan,"""lambaran asoy nan dipanehan ditakan ka dalam suatu cetakan.""",0.7259795291154771,0.9670781893004115,0.2222222222222222,98.75109788479794
"setelah selesai bertugas di amerika serikat, ia pun dipindahkan ke bern menggantikan mohammad nazir sebagai duta besar luar biasa dan berkuasa penuh ri untuk negara swiss merangkap liechtenstein dari juni 1965 hingga februari 1967","sasudah salasai batugeh di amerika serikat, baliaupun dipindahan ka bern manggantian mohammad nazir sabagai duta basa lua biaso sarato bakuaso panuah republik indonesia untuak nagaro swiss marangkap liechtenstein dari taun 19651967","""sasudah salasai manjabat di amerika sarikaik, baliaupun dipindahkan ka bern manggantian mohammad nazir sabagai duto gadang lua biaso jo bakuaso panuah r.i untuak nagaro swiss marangkok liechtenstein dari juni 1965 hinggo februari 1967""",0.23769643578162783,0.6302315164749028,0.4838709677419355,69.95938913649907
klub ini memainkan pertandingan kandangnya di stadion san mamés yang berkapasitas 39.750 penonton,klub iko mamainan patandiangan kandangnyo di stadion san mamés nan bakapasitas 39.750 panonton,"""klub iko mamainkan patandiangan kandangnyo di stadion san mamÃ©s nan bakapasitas 39.750 panonton""",0.39832871551569504,0.8248810418231906,0.3076923076923077,91.43740139468835
"nan triveni achnas lebih dikenal dengan nan achnas, adalah sutradara dan produser wanita asal indonesia","nan triveni achnas labiah dikenal dangan nan achnas, adolah sutradara jo produser padusi asal indonesia","""nan triveni achnas labiah dikenal dangan nan achnas, adolah sutradara jo produser padusi asal indonesia""",0.8507331335123524,0.9875337577160495,0.13333333333333333,99.53952612395533
"rusli abdul wahid adalah seorang ulama, pejuang dan politisi yang menjadi menteri setelah indonesia merdeka","rusli abdul wahid adolah surang ulama, pajuang sarato politisi nan manjadi mantari sasudah indonesia mardeka","""rusli abdul wahid adolah surang ulama, pejuang, dan politisi nan manjadi mantari sasudah indonesia merdeka""",0.5702822264405542,0.792645297128544,0.26666666666666666,83.1269342771687
daftar penjabat perdana menteri ri negarabagian di ris,daftar pajabaik pardana mantari ri negarabagian di ris,"""daftar panjabaik pardana mantari r.i nagaro bagian di ris""",0.056122223243057295,0.5373493975903614,0.75,74.94315709797179
rumah besar ini dahulu sebagai tempat tinggal atau tempat istirahat raja,rumah gadang ko daulu manjadi tampek tingga atau barehaik rajo,"""rumah gadang iko dahulu sabagai tampek tingga atau tampek istirahat rajo""",0.10025157431478134,0.4962243797195253,0.7,56.01664962774598
kesempatan langka piknik beramairamai di bawah pohon sakura untuk menikmati mekarnya bunga sakura disebut hanami ohanami,kasampatan langka piknik ramirami di bawah pohon sakura untuak manikmati kambangnyo bungo sakura disabuik hanami ohanami,"""kasampatan langka piknik baramairamai di bawah pohon sakura untuak manikmati kambangnyo bungo sakura disabuik hanami ohanami""",0.6967812829199793,0.9248285322359396,0.1875,92.18389554056314
gulungan daun bambu berisi beras ketan dicampur santan kelapa ini kemudian dimasukkan ke dalam seruas bambu lalu dibakar sampai matang.,guluangan daun pisang barisi bareh katan dicampua santan karambia ko kudian dimasuakan ka dalam sarueh buluah lalu dibaka sampai masak.,"""guluangan daun buluah baisi bareh katan dicampua santan karambia iko kamudian dimasuakan ka dalam sarueh buluah lah dibaka sampai masak.""",0.3942058093215873,0.7488207547169811,0.35,82.56803396632351
"bentuk belanda ini mirip dengan bentuk bahasa prancis dan arti harafiahnya adalah pemimpin, penguasa, atau yang memerintah","bantuak ulando iko sarupo jo bantuak bahaso parancih jo arati harafiahnyo adolah pamimpin, panguaso, atau nan mamarintah","""bantuak belanda iko sarupo jo bantuak bahaso parancih dan arati harafiahnyo adolah pamimpin, panguaso, atau nan mamarentah""",0.630190855592386,0.82061767578125,0.23529411764705882,84.77339670797522
temuan batu nisan tersebut merupakan salah satu data arkeologis yang berkenaan dengan keberadaan komunitas muslim pertama di kawasan pantai utara jawa timur,tamuan batu nisan tasabuik marupoan salah satu data arkeologis tantang kabaradoan komunitas muslim patamo di kawasan pantai utara jawa timur,"""tamuan batu nisan tu marupokan salah ciek data arkeologis nan bakanaan jo kabaradoan komunitas muslim partamo di kawasan pantai utara jawa timur""",0.2623762003935851,0.7216775599128541,0.45,75.5748509283412
reformasi budaya di minangkabau terjadi setelah perang padri yang berakhir pada tahun 1837,reformasi budayo di minangkabau tajadi salapeh parang pidari nan barakhia pado taun 1837,"""reformasi budaya di minangkabau tajadi sasudah parang padri nan barakhia pado tahun 1837""",0.13440569963077395,0.6233632622521511,0.46153846153846156,75.74985119916256
"pada 23 september, mendy menderita cedera saat melawan crystal palace, cidera lutut kanan saat menhadapi penyerang palace, andros townsend. klub kemudian menegaskan bahwa mendy telah pecah ligamen anterior di lutut, dan ia menjalani operasi di barcelona pada 29 september.","pado 23 september, mendy tapuruak cedera katiko malawan crystal palace, cidera lutut kanan katiko maadok panyarang palace, andros townsend. klub kamudian menegaskan bahwa mendy alah pacah ligamen anterior di lutuik, dan inyo manjalani operasi di barcelona pado 29 september.","Pado 23 September, mendy tapuruak cedera ketiko malawan Crystal Palace, cidera lutuik kanan ketiko maadok panayarang Palace, Andros Townsend. Klub kamudian mangehkan baso mendy alah pacah ligamen anterior di lutuik, dan baliau manjalani operasi di Barcelona pado 29 September.",0.27044432486660935,0.8418051708217913,0.4358974358974359,72.79521256443037
kata tarusan secara harfiah berarti terusan dikarenakan wilayah tarusan ini tereletak pada jalur tembus dari painan menuju kota padang di utara,kato tarusan sacaro harfiah bararti tarusan dikaranoan wilayah tarusan ko talatak pado jalua tambuak dari painan manuju kota padang di utara,"""kato tarusan sacaro harafiah bararti terusan karano wilayah tarusan ko tereletak pado jalur tembus dari painan manuju kota padang di utara""",0.3228213880040185,0.6715932914046121,0.38095238095238093,74.73933339414481
"pada tahun 1962, perusahaan menemukan ladang minyak bu hasa dan diikuti adma, dengan penemuan ladang minyak lepas pantai zakum pada tahun 1965.","pado tahun 1962, parusahaan manamukan ladang minyak bu hasa dan diikuikan adma, jo panamuan ladang minyak lapeh pantai zakum pado tahun 1965.","""pado taun 1962, parusahaan manamuan ladang minyak bu hasa dan diikuikan adma, jo panamuan ladang minyak lapeh pantai zakum pado taun 1965.""",0.6899375809676302,0.8703922340285978,0.22727272727272727,91.15361776976178
"tantangan hebat darpa, yang dimulai pada 2004 dan berlanjut hingga hari ini, adalah sebuah pacuan untuk hadiah 2 juta dimana kendaraan dikemudikan sendiri tanpa komunikasi dengan manusia, menggunakan gps, komputer dan susunan sensor yang canggih, melintasi beberapa ratus mil daerah gurun yang menantang.","tantangan hebat darpa, nan dimulai pado 2004 jo balanjuik hinggo hari iko, adolah sabuah pacuan untuak hadiah 2 juta dima kendaraan dikamudikan surang tanpa komunikasi dek manusio, manggunoan gps, komputer jo susunan sensor nan canggih, malintasi babarapo ratus mil daerah gurun nan menantang.","""tantangan hebat darpa, nan dimulai pado 2004 dan balanjuik hinggo hari ko, adolah sabuah pacuan untuak hadiah 2 juta di ma kendaraan dikamudikan surang tanpo komunikasi jo manusia, manggunoan gps, komputer jo susunan sensor nan canggih, malintehi babarapo ratuih mil daerah gurun nan manantang.""",0.5038373974250473,0.8256096957644984,0.2558139534883721,87.87685875760653
"pada tahun 2007, sekolah ini menggunakan kurikulum tingkat satuan pendidikan sebelumnya dengan kbk.","pado tahun 2007, sikolah iko manggunokan kurikulum tingkek satuan pandidikan sabalunnyo jo kbk.","""pado tahun 2007, sikolah iko manggunokan kurikulum tingkek satuan pandidikan sabalumnyo jo kbk.""",0.6652049901111008,0.9197099892588614,0.23076923076923078,95.13248870492403
sering mencuci tangan akan mengurangi risiko infeksi karena virus dapat diinaktivasi dengan sabun,acok mancuci tangan akan mangurangi risiko infeksi karano virus dapek diinaktivasi jo sabun,"""acok mancuci tangan ka mangurangi risiko infeksi karano virus dapek diinaktivasi jo sabun""",0.6115380576901023,0.906986531986532,0.23076923076923078,92.08476439422478
"ketika sumber daya alam yang penting berkurang, perdagangan antar pulau itupun terganggu dan terjadilah perang sipil di p. mangareva, yang menyebabkan populasi manusia di henderson dan pitcairn berkurang dan akhirnya punah.2","katiko sumber dayo alam yang pantiang bakurang, padagangan anta pulau itupun tagaduah dan tajadilah parang sipil di p. mangareva, yang manyababkan populasi urang di henderson jo pitcairn bakurang dan akhirnyo punah.1","""ketiko sumber daya alam nan pantiang bakurang, padagangan antar pulau tupun taganggu jo tajadilah parang sipil di p. mangareva, nan manyababkan populasi manusio di henderson jo pitcairn bakurang jo akhianyo punah.2""",0.33150414660895594,0.6076346201131054,0.3870967741935484,74.55266028239636
terdapat juga kolong yang terdiri dari pondasi dan bambu penutup kolong,tadapek pulo kolong yang tadiri dari pondasi jo buluah panutuik kolong,tadapaik juo kolong nan tadiri dari pondasi jo buluah panutuik kolong,0.5900468726392808,0.7215909090909091,0.2727272727272727,77.11513912554264
permainan sikoci dimainkan oleh anak lakilaki.,pamainan sikoci dimainkan oleh anak lakilaki.,"""parmainan sikoci dimainan dek anak lakilaki.""",0.048549177170732344,0.5208333333333334,0.6666666666666666,72.89504779555209
"pada tahun 1985, ia diajak produser malaysia untuk menggarap film negara tersebut.","pado taun 1985, inyo diajak produser malaysia untuak manggarap film negara tasabuik.","""pado taun 1985, inyo diajak produser malaysia untuak manggarap film nagaro tasabuik.""",0.7102992180127422,0.9138261521793482,0.25,90.39509734089863
mereka biasanya menghuni di ketinggian 11480 kaki 3500 m di himalaya pada musim panas dan akan naik ke ketinggian 4920 kaki 1500 m di musim dingin.,mereka biasonyo tingga di katinggian 11480 kaki 3500 m di pagunuangan himalaya pado musim panas dan akan naiak ka katinggian 4920 kaki 1500 m di musim dingin.,"""mereka biasanyo manghuni di katinggian 11480 kaki 3500 m di himalaya pado musim panas dan ka naiak ka katinggian 4920 kaki 1500 m di musim dingin.""",0.6350008896125484,0.8521154606563858,0.2222222222222222,78.98942739709975
"keempat saudaranya adalah zosia, josef, bronya, dan hela","kaampek sudaronya adolah zosia, josef, bronya, jo hela","""kaampek sudaronyo adolah zosia, josef, bronya, dan hela""",0.345720784641941,0.7886904761904763,0.5,81.70794460533509
"namun, karena mempunyai masalah mata, ia mengalihkan pilihan ke universitas indonesia","tapi, dek mampunyoi masalah mato, liau mangaliahan piliahan ka universitas indonesia","""namun, dek mampunyoi masalah mato, baliau mangaliahan pilihan ka universitas indonesia""",0.28997844147152074,0.7473484848484849,0.36363636363636365,85.38785142934019
penemuan arkeologis mengindikasikan keberadaan negeri perak sudah ada semenjak era prasejarah,panamuan arkeologis mangindikasikan kabaradoan nagari perak alah ado samanjak era prasajarah,"""panamuan arkeologis mangindikasikan kabaradoan nagari perak alah ado samanjak era prasajarah.""",0.7860753021519787,0.9730856432384992,0.18181818181818182,99.25060546747872
"bangunan ini merupakan proyek dari masa pemerintahan hasan basri agus, dan diresmikan oleh wakil presiden jusuf kalla pada tanggal 28 maret 2015","bangunan ko marupoan proyek dari maso pamarintahan hasan basri agun, dan dirasmian jo wakil presiden jusuf kalla pado tanggal 28 maret 2015","""bangunan iko marupokan proyek dari maso pamarintahan hasan basri agus, dan diresmikan dek wakil presiden jusuf kalla pado tanggal 28 maret 2015""",0.5351607207631776,0.7716049382716049,0.3181818181818182,83.86558569708585
selain itu album perdananya pernah menduduki peringkat pertama chart rolling stone pada januari dan februari 2012.2 teman hidup sempat menduduki peringkat ke1 deretan k20 kompas tv.,salain itu album partamonyo panah manduduaki paringkek partamo chart rolling stone pado januari jo februari 2012.1 teman hidup taleso juo manduduaki paringkek ka1 deretan k20 kompas tv.,"""salain itu album patamonyo parnah manampeki paringek partamo chart rolling stone pado januari jo februari 2012.2 kawan hiduik sampek manampeki paringek ka1 deretan k20 kompas tv.""",0.3645639717583445,0.6033198290829834,0.48148148148148145,72.0316729620604
"bersama menteri luar negeri negaranegara asean, adam malik memelopori terbentuknya asean tahun 1967.","basamo menteri lua nagari negaranegara asean, adam malik mampalopori tabantuaknyo asean tahun 1967.","""basamo mantari lua nagari nagarinagari asean, adam malik mampalopori tabantuaknyo asean tahun 1967.""",0.5205510363053438,0.8500077857365307,0.3076923076923077,79.52638224699739
"pada saat liburan, air terjun ini dikunjungi oleh ratusan pengunjung.semoga lembah anai menjadi tempat wisata di sumatra barat","pada katiko liburan, aia tajun iko dikunjuangi oleh ratusan pangunjuang.","""pado musim liburan, aia tajun iko dikunjuangi dek ratusan pangunjuang.semoga lambah anai manjadi tampek wisata di sumatra baraik""",0.21042990347620458,0.5363075462743236,1.2,66.68994356140577
"pada tahun 2007, sekolah ini menggunakan kurikulum tingkat satuan pendidikan sebelumnya dengan kbk","pado tahun 2007, sikolah iko manggunokan kurikulum tingkek satuan pendidikan sabalunnyo jo kbk","pado tahun 2007, sikolah iko manggunokan kurikulum tingkek satuan pandidikan sabalumnyo jo kbk",0.7016035864257111,0.8551587301587302,0.15384615384615385,91.09853222023474
"penunjukkan pnak jasa raharja sebagai pengelola kedua undangundang tersebut ditetapkan berdasarkan surat keputusan menteri urusan pendapatan, pembiayaan dan pengawasan ri no","panunjuakkan pnak jasa raharja sabagai pangalola kaduo undangundang tasabuik ditatokan badasarkan surek kaputuihan menteri urusan pandapatan, pambiayaan dan pangawasan ri no","""panunjuakkan pnak jasa raharja sabagai pangalola kaduo undangundang tasabuik ditatokan badasarkan surek kaputuihan menteri urusan pandapatan, pambiayaan dan pangawasan ri no.""",0.897077374680109,0.9865007597376125,0.09523809523809523,99.6028620335149
"proklamasi kemerdekaan indonesia dilaksanakan pada hari tahun masehi, atau tanggal 17 agustus 2605 menurut tahun jepang, yang dibacakan oleh soekarno dengan didampingi oleh drs","proklamasi kemerdekaan republik indonesia pado hari jumaik, 17 agustus 1945 taun masehi, atau tanggal 17 agustus 2605 manuruik taun japang dan tanggal 8 ramadan 1364 manuruik kalender hijriah, nan dibacoan dek ir","""proklamasi kamardekaan indonesia diadokan pado hari tahun masehi, atau tanggal 17 agustus 2605 manuruik tahun japang, nan dibacokan dek soekarno jo didampingi dek drs""",0.2041348856289136,0.4095298833819242,0.6875,51.72499274016323
dapat pula dikatakan bahwa nama surakarta merupakan permainan kata dari kartasura.,dapek pulo dikatokan bahwa namo surakarta marupakan pamainan kato dari kartasura.,"""dapek pulo dikatokan bahwa namo surakarta marupokan parmainan kato dari kartasura.""",0.40352786374639904,0.8163934426229508,0.36363636363636365,90.32050247844329
"antara lain langa, lanka, lansura, dan langapura.","antaro lain langa, lanka, lansura, dan langapura.","antaro lain lango, lanko, lansuro, jo langopuro",0.06985342056580097,0.34128440366972473,0.7142857142857143,52.45827517999753
"asal mula serunai atau puput serunai diperkirakan datang dari nama shehnai, alat musik yang berasal dari lembah kashmir di dataran india utara.1 alat musik shehnai diduga merupakan perkembangan dari alat musik pungi yang dipakai dalam musik para pemikat ular tradisional india.","asal mulo sarunai atau pupuik sarunai dipakiroan datang dari namo shehnai, alaik musik nan barasa dari lembah kashmir di dataran india utara.1 alaik musik shehnai diduga marupoan pakambangan dari alaik musik pungi nan dipakai dalam musik para pemikat ular tradisional india.","asa mulo sarunai atau pupuik sarunai kirokiro datang dari namo shehnai, alaik musik nan asalnyo dari lambah kashmir di dataran india utara.1 alaik musik shehnai diduga marupokan pakambangan dari alaik musik pungi nan dipakai dalam musik para pamikat ular tradisional india.1",0.6432156215369966,0.8109794966937824,0.17073170731707318,87.35604038817021
sampai mati saya tak lupa,sampai mati denai ndak lupo,"""sampai mati awak indak lupo""",0.05372849659117709,0.49145299145299143,0.8,66.79992986158044
dua puluh dua anggota komite eksekutif fifa bertemu di zürich pada 2 desember 2010 untuk memberikan suaranya dalam memilih tuan rumah kedua edisi turnamen tersebut,duo puluah duo anggota komite eksekutif fifa basobok di zürich pado 2 desember 2010 untuak maagiah suaronyo dalam mamiliah tuan rumah kaduo edisi turnamen tasabuik,duo puluah duo anggota komite eksekutif fifa basobok di zÃ¼rich pado 2 desember 2010 untuak maagiah suaronyo dalam mamiliah tuan rumah kaduo edisi turnamen tasabuik,0.8895260356363631,0.9597222222222221,0.04,97.27730833525514
"kepemimpinan penghulu ditentukan oleh masyarakat kaumnya, perlu mendapatkan dukungan dari anggota keluarganya untuk menjalankan roda pemerintahan keluarga kaum dan nagari","kapamimpinan panghulu ditantukan dek masyarakaik kaumnyo, paralu mandapekan dukungan dari anggota kaluarganyo untuak manjalankan roda pamarintahan kaluarga kaum jo nagari","""kapamimpinan panghulu ditantuan dek masyarakaik kaumnyo, paralu mandapekan dukuangan dari anggota kaluarganyo untuak mangarajoan roda pamarintahan kaluarga kaum jo nagari""",0.4881010344921759,0.8443978569764733,0.25,90.39355972777543
kota ini memiliki jumlah penduduk sebesar 16.215 jiwa,kota ko jumlah panduduknyo 16.215 jiwa,"""kota ko mamiliki jumlah panduduak sabanyak 16.215 jiwa""",0.03655552228545124,0.696875,0.8333333333333334,65.04822114149255
"menurut caritanya, lapek bugih berasal dari bugis, makassar 2.","caritonyo lapek bugih barasa dari tanah bugih, makassar 2.","""manuruik caritonyo, lapek bugih asalnyo dari bugis, makassar 2.""",0.06030725360407769,0.6215431415929203,0.6666666666666666,55.59336631684051
"namun pada tanggal 21 maret 2010, istana ini kembali terbakar.2","namun pado tangga 21 maret 2010, istano iko baliak tabakar.2","""namun pado tanggal 21 maret 2010, istano iko kambali tabaka.2""",0.4111336169005197,0.7087053571428572,0.4,74.90277437128515
"tim ini merupakan bagian dari klub olahraga nea salamis famagusta, yang didirikan pada tahun 1948, selain klub sepak bola ada juga klub bola voli pria pada klub olahraga tersebut","klub iko marupoan bagian dari klub olahrago nea salamis famagusta, nan didirian pado taun 1948, salain klub sipak bola ado juo klub bola voli lakilaki pado klub olahrago tasabuik","""tim iko marupokan bagian dari klub olahraga nea salamis famagusta, nan didirian pado taun 1948, salain klub sepak bola ado juo klub bola voli lakilaki pado klub olahraga tasabuik""",0.6319211739683717,0.8303700121377636,0.20689655172413793,88.40200954481331
"dualisme kelompok ini meyakini sumber asal segala sesuatu terdiri dari dua hakikat, yaitu materijasad dan jasmanispiritual","dualisme kalompok ko mayakini sumber asa sagalo sesuatu tadiri dari duo hakikaik, iyolah materijasaik dan jasmanispiritual","dualisme kalompok iko mayakini sumber asa sagalo sesuatu tadiri dari duo hakikaik, yaitu materijasad dan jasmanispiritual",0.5946035575013605,0.8194777911164465,0.1875,86.18565037956968
"gempa pertama pukul sepuluh, mesjid batu jadi luluh, isi negeri banyak mengeluh, laksana malam kepadaman suluh...","gampo partamo pukua sapuluh, musajik batu jadi luluah, isi nagari banyak mangaluah, laksano malam kepadaman suluah...","""gempa partamo pukua sapuluah, musajik batu jadi luluh, isi nagari banyak mangaluah, laksana malam kapadaman suluh...""",0.25336549464486463,0.6772832895534451,0.375,82.57035658264307
"sistem adat ini dikembangkan oleh datuk perpatih nan sebatang, dan berlaku di hampir seluruh wilayah budaya minangkabau, terutama di luhak lima puluh kota, kabupaten kerinci, negeri sembilan, dan sebagian malaka.","sistem adaik ko dikambangkan dek datuak parpatih nan sabatang, dan balaku di hampie saluruah wilayah budayao minangkabau, tarutamo di luhak limo puluah kota, kabupaten kerinci, nagari sambilan, dan sabagian malaka.","""sistem adaik ko dikambangan dek datuak perpatih nan sabatang, jo balaku di hampia saluruah wilayah budaya minangkabau, tarutamo di luhak limo puluah kota, kabupaten kerinci, nagari sambilan, jo sabagian malaka.""",0.4359647211990739,0.8234653161448743,0.26666666666666666,86.7078248962234
lapek bugih biasanya memiliki isi gula merah atau dan parutan kelapa yang dibungkus dengan daun pisang.,lapek bugih biasonyo barisi gulo saka atau dadak karambia nan dibungkuih jo daun pisang.,"""lapek bugih biasanyo mamiliki isi gulo merah atau jo parutan karambia nan dibungkuih jo daun pisang.""",0.2574866101628968,0.6971128045508211,0.5714285714285714,68.93908404396764
"hujan asam dilaporkan pertama kali di manchester, inggris, yang menjadi kota penting dalam revolusi industri","hujan asam dilaporan patamo kali di manchester, inggris, nan manjadi kota pantiang dalam revolusi industri","""hujan asam dibaritokan partamo kali di manchester, inggarih, nan manjadi kota pentiang dalam revolusi industri""",0.12874330508144843,0.7448052841612769,0.4,79.02168095041326
tanggal 9 juli 2015 beberapa member cherrybelle mengganti username twitternya dan menghilangkan kata chibi maka dalam waktu dekat ini cherrybelle secara resmi akan bubar,"tapi, babarapo anggota cherrybelle mangganti username twitter nyo dan mahilangkan kato chibi mangko dalam wakatu dakek ko cherrybelle sacaro rasmi ka bubar","""pado tanggal 9 juli 2015 babarapo anggota cherrybelle mangganti username twitternyo jo mailangkan kato chibi mako dalam wakatu dakek iko cherrybelle sacaro rasmi ka buba""",0.30183854130936943,0.5913134484563056,0.5454545454545454,83.81234274593086
"kyai haji maimun zubair, kadang ditulis menggunakan ejaan lama maimoen zoebair, , atau akrab dipanggil mbah moen, adalah seorang ulama dan politikus indonesia","kyai haji maimun zubair, kadang ditulih manggunoan ejaan lamo maimoen zoebair, , atau akrab dipanggia mbah moen, adolah saurang ulama jo politikus indonesia","""kyai haji maimun zubair, kadang ditulih manggunoan ejaan lamo maimoen zoebair, , atau akrab dipanggia mbah moen, adolah saurang ulama jo politikus indonesia""",0.9067110266941047,0.9923381814896789,0.08695652173913043,99.69668970869813
