indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
gempar juga telah dilarang.,gempar juo alah dilarang.,gempar juo alah dilarang.,1.0,0.996,0.0,100.0
baru kemudian mereka dibebaskan setelah jepang menyerah pada sekutu,baru kemudian mareka dibebaskan setelah jepang manyarah pado sekutu,Sasudah barinyo mareka dibebaskan satalah japang manyarah pado sakutu.,0.07171781507224269,0.412087912087912,0.5555555555555556,60.0037554608207
"ruang utama memiliki 10 buah jendela, yakni masingmasing lima buah berada di sebelah utara dan selatan.","ruang utamo ado 10 buah jandela, nan masiangmasiang limo buah nan lataknyo di sebelah utara jo selatan.","Bangunan utamo mamiliki 10 buah jandela, yakni masingmasing limo buah barado di sabalah utara dan selatan.",0.08329652400161236,0.5347850802396258,0.47058823529411764,52.89524738326756
"cherrybelle beat indonesia adalah salah satu konser tur keliling pertama grup musik asal indonesia, cherrybelle","cherrybelle beat indonesia adolah salah satu konser tur kaliliang patamo grup musik asa indonesia, cherrybelle","cherrybelle beat indonesia adolah salah ciek konser tur keliling partamo kalompok musik asal indonesia, cherrybelle.",0.3013040489278569,0.6668035521790463,0.4,73.88279379200979
"lacrosse adalah suatu olahraga tim menggunakan bola dan tongkat berjaring yang banyak dimainkan di amerika, kanada, inggris, australia, dan hongkong","lacrosse adolah suatu ulahrago tim manggunoan bola jo tungkek bajariang nan banyak dimainan di amerika, kanada, inggirih, australia jo hongkong","Tungkek lacrosse adolah suatu olahraga tim manggunoan bauk jo jaringnyo nan banyak dimainkan di amerika, kanada, inggris, australia, dan hongkong.",0.10322080150552766,0.6038957165016107,0.5,70.3649391959739
"salah satu lirik lagu di dalam pantun yang bersahutsahutan adalah tigeo dili, empoak tanoh rawoa","salah satu lirik lagu di dalam pantun yang basahuiksahuik adolah tigeo dili, empoak tanoh rawoa","Salah ciek lirik lagu di dalam pantun nan bersahutsahutan adolah tigeo dili, empoak tanoh rawoa.",0.4920274515385508,0.8024918225587122,0.3333333333333333,70.07682541560372
"berdasarkan hukum pada beberapa negara berpenduduk mayoritas muslim, hukuman untuk hal ini dapat berupa penjara kurungan dalam waktu yang lama dan bahkan ada yang menerapkan hukuman mati","badasakan hukum pado babarapo nagara bapanduduak mayoritas muslim, hukuman untuak hal iko dapek barupo pinjaro kuruangan dalam wakatu nan lamo jo bahkan ado nan manarapkan hukuman mati","Raso tu bakanaikan tenala laweh hukum pado beberapa negara bapanduduak mayoritas muslim, hukuman untuak iko dapek barupo panjaro makkungurangan dalam wakatu nan lamo dan bahkan ado nan menarapan hukuman mati.",0.2881761264465535,0.6947183098591551,0.48148148148148145,72.59589830791377
"persis didirikan dengan tujuan untuk memberikan pemahaman islam yang sesuai dengan aslinya yang dibawa oleh rasulullah saw dan memberikan pandangan berbeda dari pemahaman islam tradisional yang dianggap sudah tidak orisinil karena bercampur dengan budaya lokal, sikap taklid buta, sikap tidak kritis, dan tidak mau menggali islam lebih dalam dengan membuka kitabkitab hadits yang shahih","persis didirian jo tujuan untuak maagiah pamahaman islam nan sasuai jo asalinyo nan dibaok dek rasulullah saw jo maagiah pandangan babeda dari pamahaman islam tradisional nan dianggap alah indak orisinil dek bacampua jo budayo lokal, sikap taklid buto, sikap indak kritis, jo indak namuah manggali islam labiah dalam jo mambukak kitabkitab hadits nan shahih","Persis didirikan jo tujuan untuak mamandeakkan pemahaman islam nan sasuai jo aslinyo nan dibaok dek rasulullah saw jo mamandeakkan pandangan babeda dari pemahaman islam tradisional nan dianged lagak sabagai indak mamanfaikan asa-usaiknyo karano bercampua jo budayo lokal, sikap taklid buta, sikap indak kritis, dan indak mau manggali islam labiah dalam dek mambuko kitabkitab hadits nan shahih.",0.32925687531870407,0.70868108732731,0.37037037037037035,75.68497223961131
"cokelat hitam akhirakhir ini banyak mendapatkan promosi karena menguntungkan kesehatan bila dikonsumsi dalam jumlah sedang, termasuk kandungan anti oksidannya yang dapat mengurangi pembentukan radikal bebas dalam tubuh.","cokelat hitam akhiaakhia iko banyak mandapekkan promosi kareno manguntuangkan kasehatan bilo dikonsumsi dalam jumlah sadang, tamasuak kandungan anti oksidannyo nan dapek mangurangi pambantuakan radikal bebas dalam tubuh.","cokelat hitam akhiaakhia ko banyak mandapekkan promosi kareno manguntuangkan kasehatan bilo dikonsumsi dalam jumlah sadang, tamasuak kandungan anti oksidannyo nan dapek mangurangi pambantuakan radikal bebas dalam tubuh.",0.8985396083419646,0.9653413089373681,0.037037037037037035,98.26685225164434
"intata 43838n 127949e 4.64389n 127.16361e 4.64389 127.16361 laut sulawesi kabupaten kepulauan talaud, sulawesi utara filipina 28.","intata laut sulawesi kabupaten kepulauan talaud, sulawesi utara filipina 28.","Bagabuangnyo intata samudra pasifik kabupaten kepulauan talaud, sulawesi utara filipina 28.",0.5900468726392808,0.8231404958677685,0.3,76.36941332013019
tesla roadster yang dijual di as dan eropa memiliki jarak tempuh sekitar 245 mil sekali pengisian baterainya.,tesla roadster nan dijua di as jo eropa mamiliki jarak tampuah kirokiro 245 mil sakali pangisian batrainyo.,tesla roadster yang dijua di as dan eropa mamiliki jarak tampuah sakitar 245 mil sekali pangisian batrainyo.,0.27185767527364996,0.760062358276644,0.23529411764705882,74.76370659871422
"musajik ini dibangun pada 1956 ditandai dengan peletakan batu pertama oleh syekh ibrahim musa parabek.1 masjid ini merupakan tempat diadakannya musyawarah yang melahirkan majelis ulama sumatea barat, majelis ulama daerah pertama di indonesia sebelum terbentuknya majelis ulama indonesia mui pada 26 juli 1975","musajik iko dibangun pada 1956, nan peletakan batu patamonya dilakukan dek inyiak ibrahim musa parabek.1","Musajik iko dibangun pado 1956 ditandoi jo peletakan batu partamo dek syekh ibrahim musa parabek.1 musajik iko marupokan tampek diadakannyo musyawarah nan malahiakan majelis ulama sumatera barat, majelis ulama daerah partamo di indonesia sabalun tabantuaknyo majelis ulama indonesia mui pado 26 juli 1975.",0.03604558701690077,0.5408583186360966,2.4,49.494806129723486
"negara bagian johor juga dikelilingi oleh perairan seperti laut natuna,indonesia di timur, selat johor di selatan dan selat malaka di bagian barat","johor juo bakuliliang dek kawasan parairan sarupo lauik cino salatan di timua, salek tebrau di salatan, sarato salek malaka di bagian barik","negara kauangan johor jua dikalilingi oleh parairan saperti lauik natunaindonesia di tamur, selat johor di selatan dan selat malaka di babagian barat.",0.025128589800333053,0.2216796875,0.7727272727272727,41.133496260005856
istilah papua digunakan untuk merujuk kepada pulau ini secara keseluruhan,istilah papua digunokan untuak marujuak kapado pulau iko sacaro kasaluruahan,istilah papua digunoan untuak marujuak ka pulau iko sacaro kasaluruahan,0.3549481056010053,0.7789062500000001,0.2,86.99514193343519
"secara geografis, siberia terdiri dari beberapa subjek federal rusia, antara lain distrik federal ural, distrik federal siberia dan republik sakha bagian dari distrik federal timur jauh","sacaro geografis, siberia tadiri dari babarapo subyek federal rusia, antaro lain distrik federal ural, distrik federal siberia, jo republik sakha bagian dari distrik federal timur jauah","geografisnyo, siberia tadiri dari babarapo subjek fedsiral Rusia, antaro lain distrik federal ural, distrik federal siberia dan republik sakha bagian dari distrik federal timur jauh",0.5348717477826285,0.7555727534540287,0.3076923076923077,84.38195546686413
penemuan minyak pertama,panamuan minyak patamo,Panamuan minyak partamo,0.11362193664674995,0.625,0.6666666666666666,79.04882707973681
"pada tahun 1964, ia memproduksi film tauhid","pado taun 1964, baliau mamproduksi film tauhid","Sabalunnyo pado tahun 1964, baliau mamproduksi film tauhid.",0.3655552228545123,0.8437033349925335,0.42857142857142855,87.51492510962868
ia merupakan seorang pemain serbaguna.,inyo marupokan saurang pamain serbaguna.,Balirum Sr sudoalah surang pamain sabaguna.,0.040824829046386304,0.1639344262295082,1.0,46.898306302824004
"adalah seorang ahli hukum tata negara indonesia, aktivis antikorupsi, penulis, serta guru besar universitas andalas, padang, sumatra barat","saldi isra, s.h., mpa adolah surang ahli hukum tata nagaro indonesia, panggiat antikorupsi, panulih sarato guru basa universitas andalas, padang, sumatera barat","adolah saurang ahli hukum tata negara indonesia, panggiat antikorupsi, panulih, sarato guru gadang universitas andalas, padang, sumatera barat",0.28980080290248006,0.6818181818181818,0.36363636363636365,76.56445338050777
455209 2001 kt adalah sebuah objek transneptunus,455209 2001 kt adolah sabuah objek transneptunus,"""455209 2001 kt adolah sabuah objek transneptunus""",0.6147881529512643,0.9708049886621315,0.2857142857142857,98.99572257211177
psike tak sadar ini dapat berfungsi secara ʺkerjasama denganʺ atau secara ʺterpisah dariʺ kesadaran tadi.,psike indak sadar kodapek bafungsi sacaro karajosamo dengan atau sacaro tapisah dari kasadaran tadi.,psike indak sadar ikofromJson sore dapek mangganti dalam sacara samo dengan maedoan atau sacaro ammo dari masyarakaik sadaran tadi,0.06892964965915206,0.4560673701298701,0.8571428571428571,55.7001495330547
"pada tahun 1935 didatangkan sapi zebu dari benggala, india untuk dikembang biakan","pado taun 1935, didatangan jawi zebu dari benggala, india untuak dikambangbiakan","Pado taun 1935 didatangkan sapi zebu dari benggala, india untuak dikembang biakan.",0.33180774028439425,0.6832532277824899,0.5454545454545454,78.03492280689593
"dari penggunaan tanahnya, 2.768 ha merupakan tanah sawah, 10.001 ha merupakan tanah kering dan sisanya seluas 9 ha adalah tanah lainnya","dari panggunoan tanahnyo, 2.768 ha marupokan tanah sawah, 10.001 ha marupokan tanah kariang jo sisonyo salueh 9 ha adolah tanah lainnyo","hanyo panggunoan tanahnyo, 2768 ha marupokan tanah sawah, 10001 ha marupokan tanah kering dan sisonyo salaweh 9 ha adolah tanah lainnyo.",0.30603689509300896,0.726568702347249,0.3333333333333333,79.57325473037898
ia pernah memacari seorang artis cantik yang bernama wulan guritno yang merupakan mantan istri attila syah,"ananda pernah mamacari surang artis rancak nan banamo wulan guritno, mantan bini attila syah",baliaku parnah mamanangkan saurang artis rancak banamo wulan guritno nan marupokan mantan istri attila syah.,0.045466972369917126,0.5449268252800262,0.6428571428571429,64.22665803569755
dia membuat debut internasional pada bulan mei 2006 melawan meksiko.,inyo mambuek debut internasional pado bulan mei 2006 malawan meksiko.,inyo mamuek debut internasional pado bulan mei 2006 takaik meksiko,0.537284965911771,0.7145928899082569,0.3,76.80940670661968
spesies ini juga merupakan bagian dari ordo araneae,spesies ko juo marupokan bagian dari genus microbathyphantes dan ordo araneae,spesies ko juo marupokan bagian dari ordo araneae,0.5259177996294118,0.741822429906542,0.2727272727272727,62.073172332334146
jalan tersebut penting karena menjadi penghubung provinsi jawa barat dan provinsi banten,jalan tasabuik paralu karano manjadi pahubuang provinsi jawa barat dan provinsi banten,Jalan tu pripenting asal jadi panghubuang provinsi jawa nan masih jo provinsi banten.,0.036362270465000714,0.36557377049180323,0.8333333333333334,52.57131571796943
"menurut edward burnett tylor, kebudayaan merupakan keseluruhan yang kompleks, yang di dalamnya terkandung pengetahuan, kepercayaan, kesenian, moral, hukum, adat istiadat, dan kemampuankemampuan lain yang didapat seseorang sebagai anggota masyarakat.","manuruik edward burnett tylor, kabudayoan marupokan kasaluruhan nan kompleks, nan di dalamnyo takanduang pangatahuan, kepercayaan, kesenian, moral, hukum, adat istiadaik, jo kamampuankamampuan lain nan didapek dek saurang sabagai anggota masyarakaik.","manuruik edward burnett tylor, kabudayoan marupokan kasaluruhan nan kompleks, nan di dalamnyo takanduang pangatahuan, kapicayoan, kasenian, moral, hukum, adat istiadaik, sampangkan kemampuankemampuan lain nan didapek sambonyo sabagai anggota masyarakat.",0.5888294574566245,0.8199108290488432,0.23333333333333334,84.38177060380974
yetty rizali noor meninggal dunia pada tahun 1982 dalam usia 58 tahun karena tumor paruparu yang dideritanya,yetty rizali noor maningga dunia pado taun 1982 pado umua 58 taun karano tumor paruparu nan didaritonyo,Yetty rizali noor maningga dunia pado tahun 1982 dalam usia 58 tahun karano tumor paruparu nan dideritanyo.,0.37709297891717664,0.676372644574399,0.35294117647058826,75.00920503899754
hal inilah yang menjadi dasar perbedaan antara sel prokariot dengan sel eukariot yang lebih kompleks,hal ikolah nan manjadi pambeda antaro sel prokariot jo sel eukariot nan labiah kompleks,Dalam hal ko inilah nan manjadi dasar pabedaan antaro sel prokariot jo sel eukariot nan labiah kompleks.,0.4636645919987623,0.8268229166666666,0.42857142857142855,82.58610218390334
"pada awalnya permindo dibagi menjadi enam kelas, meliputi tingkat smp dan sma.3 meskipun berada di bawah pengawasan pemerintah hindia belanda, keberadaan permido yang juga menggunakan bahasa indonesia sebagai bahasa pengantar tidak dipermasalahkan.","pado mulonyo permindo dibagi manjadi anam kelas, maliputi tingkek smp dan sma.3 maskipun barado di bawah pangawasan pamarintah hindia balando, kabaradoan permido nan juo manggunokan bahaso indonesia sabagai bahaso pangantar indak dipamasalahkan.","Sabalunnyo, permindo dibagi manjadi amangkat enam, meliputi tingkat smp dan sma.3 maskipun barado di bawah pangawasan pamarintah hindia balando, kabaradoan permido nan juo manggunokan bahaso indonesia sabagai bahaso pangantar indak dipamasalahkan.",0.7518653534907858,0.8281127908951929,0.1875,88.20976761270224
"dia menemukan datagram dan mendesain jaringan komunikasi paket awal, cyclades.123",inyo manamukan datagram dan mandesain jaringan komunikasi paket awal nan banamo cyclades.123,"inyo manamuan datagram dan marancang jaringan komunikasi paket mulo, cylades.123",0.11255157994168306,0.4726890756302521,0.5,64.01985402015451
"pada tahun 2007, festival ini menarik lebih dari 1.5 juta umat hindu dari seluruh dunia, menjadikannya salah satu dari pertemuan damai terbesar dalam sejarah dunia","pado taun 2007, festival ko manariak labiah dari 1.5 juta umaik hindu dari saluruh dunia, manjadiannyo salah satu dari partamuan damai tagadang dalam sijarah dunia","pado tahun 2007, festival ko manarik labiah dari 1,5 juta umaik hindu dari saluruah dunia, manjadiannyo salah ciek dari patamuan damai tagadang dalam sijarah dunia",0.3543750141904806,0.7633744855967078,0.24,84.02698862036067
"hendri melanjutkan pendidikan ke universitas monash di melbourne selama tiga tahun, kemudian pindah ke universitas central queensland","hendri malanjuikan pandidikan ka universitas monash di melbourne salamo tigo tahun, kamudian pindah ka universitas central queensland","Hendri malanjuikan pandidikan ka universitas monash di melbourne salamo tigo tahun, kamudian pindah ka universitas central queensland.",0.8702397637697912,0.9943898779073733,0.11764705882352941,98.95356073762616
"reptil yang biasa ditemukan di sekitar estuaria ini menyebar di kamboja, malaysia, dan indonesia.","reptil yang biaso disobokan di sakitar estuaria iko manyebar di kamboja, malaysia, dan indonesia.","reptil bantuak_biasa ditamuan di sakitar estuaria iko manyaba di kamboja, malaysia, dan indonesia.",0.4605329793777294,0.7645040439760513,0.2857142857142857,73.26387494146846
"rakit kulim adalah sebuah kecamatan di kabupaten indragiri hulu, riau, indonesia","rakit kulim adolah marupoan kecamatan di kabupaten indragiri hulu, provinsi riau, indonesia","Rakit kulim adolah sabuah kacamatan di kabupaten indragiri hulu, riau, indonesia.",0.2647795226140597,0.7777449822904368,0.4166666666666667,71.62262125127157
"eksentrisitas orbit asteroid ini tercatat sebesar 0.174, sementara magnitudo mutlaknya adalah 22.5","eksentrisitas orbit asteroid ko tacatat sagadang 0.174, samantaro magnitudo mutlaknyo adolah 22.5","eksentrisitas orbit asteroid ini tacatat sagadang 0.174, samantaro magnitudo mutlaknyo adolah 22.5",0.7348889200874658,0.920940170940171,0.08333333333333333,94.34070582654603
"keduanya menawarkan interpretasi mengenai bagaimana kehidupan berkaitan dengan keberadaan dan kesadaran, dan keduanya menyentuh isuisu terkait, termasuk sikap hidup, tujuan, konsep tuhan atau dewa, jiwa atau kehidupan setelah kematian.","kaduonyo menawarkan interpretasi mengenai baa kehidupan berkaitan jo keberadaan jo kesadaran, jo kaduonyo menyentuh isuisu terkait, termasuk parangai hiduik, tujuan, konsep tuhan atau dewa, jiwa atau kehidupan setelah kematian.","keduanyo manawarkan interpretasi manganai bagaimana kahidupan bakaitan dek kabaradoan dan kesadaran, dan keduanyo manyentuh isuisu takait, tamasuak sikap iduik, tujuan, konsep katuhan atau dewa, jiwa atau kahidupan sasudah kamatian.",0.10601317434781207,0.4067936507936508,0.6896551724137931,57.8277361120748
sekolah yang dulunya merupakan filial dari sma negeri 5 padang telah berkembang pesat hingga menjadi salah satu sekolah favorit di kota padang.,sikolah nan dulunyo marupokan filial dari sma negeri 5 padang alah bakambang pasek hinggo manjadi salah satu sikolah favorit di kota padang.,Sikolah yang dulunyo marupakan filial dari sma negeri 5 padang talah bakambang pasek hinggo manjadi salah ciek sikolah favorit di kota padang.,0.5448364887050657,0.8185595567867036,0.22727272727272727,84.01478592378882
praktik kehidupan kapitalismesekularisme bertebaran di sana dengan pesta tahun baru dengan penari berpakaian minim di klubklub malam terkenal di kuala lumpur.,praktik kehidupan kapitalismesekularisme batabaran di sinan dangan pesta taun baru dangan panari bapakaian minim di klubklub malam takana di kuala lumpur.,satiok patamuan satampek ateh kehidupan kapitalismesekularisme aia-saja di sinan jo pesta tahun baru jo penari berpakaian minim di klubklub malam tanamo di kuala lumpur.,0.18088201962129938,0.6030932552393153,0.5238095238095238,64.93035393634719
pulau besar,pulau gadang,Kaunggulan gadang.,0.0,0.2380952380952381,1.0,45.59856786577376
"dalam karyanya berjudul asal muasal dan perkembangan bahasa kapasitas smith akan pengaruh, persuasif, atau argumen retorikal, lebih banyak dalam buktinya","dalam karyanyo bajudul asal muasal jo parkambangan bahasa kapasitas smith akan pangaruah, persuasif, atau argumen retorikal, labiah banyak dalam buktinyo","hantaroan karyanyo bajudul asa mulo dan pakambangan bahaso kapasiat smith akian pangaruah, persuasif, atau argumen retorikal, labiah banyak dalam buktinya.",0.388172465412544,0.6030788938952204,0.45,78.34930987753226
"pada tahun 1971, ia terpilih sebagai ketua majelis umum pbb ke26, orang indonesia pertama dan satusatunya sebagai ketua smu pbb","pado tahun 1971, baliau tapiliah sabagai katua majelis umum pbb ka26, urang indonesia pertamo dan sorang nyo sabagai katua smu pbb","pado taun 1971, baliau tapiliah sabagai katua majelis umum pbb ka26, urang indonesia partamo dan satusatunyo sabagai katua smu pbb",0.6264925158073504,0.8258234646602717,0.19047619047619047,86.42331331450588
"sebab itu, masyarakat jorong matua katik nagari matua hilia dapat menilai kurang marwah suatu acara apabila tuan rumah tidak menghidangkan paragede, sekalipun berjenis makanan lainnya terhidang secara lengkap, seperti randang, kalio, goreang lauak, goreang ayam dan sebagainya.","kasababnyo, masyarakaik jorong matua katik nagari matua hilia dapek manilai kurang marawah sabuah acaro apobilo si pangka indak mahidangkan paragede, sakalipun bajanih pamakanan lainnyo tatatiang sacaro langkok, sarupo randang, kalio, goreang lauak, goreang ayam jo sabagainyo.","biasonyo pamakanan sajanih samba nanko ditatiangkan basamo jo dendeang ragi dan gulai bukek. kasababnyo, masyarakaik jorong matua katik nagari matua hilia dapek manilai kurang marawah sabuah acaro apobilo si pangka indak mahidangkan paragede, sakalipun bajanih pamakanan lainnyo tatatiang sacaro langkok, sarupo randang, kalio, goreang lauak, goreang ayam jo sabagainyo.",0.7261353817535057,0.9684623780080783,0.3611111111111111,93.73754532216681
"oleh orang kuantan yang telah merantau keluar daerah, mereka masih menuturkannya sebagai bahasa keluarga atau kepada sesama perantau kuantan","dek urang kuantan nan alah marantau kalua daerah, ibahaso ko masih dipakai untuak mangecek di kaluargo atau ka bakeh sasamo parantau kuantan","Sabagaimano dikatokan dek urang Kuantan nan alah merantau labiah tapiai masyarakaik, mareka masih manuturkannyo sabagai bahaso kaluarga atau ka sasamo parantau Kuantan.",0.03784157746763232,0.5006914381914381,0.6818181818181818,50.752034639518975
dia merupakan pencetak gol terbanyak di liga galatama pada musim kompetisi 19871 sectionlatar belakang,nasrul marupoan pancetak gol tabanyak di liga galatama pado musim kompetisi 19871988,inyo marupakan pancetak gol tabanyak di liga galatama pado musim kompetisi 19871 balakang musyawarah belakang,0.5512003357447272,0.7312054602027501,0.5,78.8806198584972
"dia merupakan pengikut aliran heliosentris dan ilmuwan yang sangat berpengaruh sepanjang sejarah, bahkan dikatakan sebagai bapak ilmu fisika klasik","baliau marupokan pangikuik aliran heliosentris jo ilmuwan nan sangaik bapangaruah sapanjang sijarah, bahkan dikatokan sabagai bapak ilmu fisika klasik","inyo marupokan pangikuik aliran heliosentris jo ilmuwan nan sangaik bapangaruah sapanjang sijarah, bahkan dikatokan sabagai bapak ilmu fisika klasik.",0.8852140475440834,0.945204724300933,0.10526315789473684,95.63997939634095
syaiful sulun kemudian digantikan oleh mayjen tni sugeng subroto yang menjabat pangdam vbrawijaya untuk periode 19871990,syaiful sulun kudian digantian dek mayjen tni sugeng subroto nan manjabat pangdam untuak pariode 19871990,syaiful sulun kamudian digantikan dek mayjen tni sugeng subroto baliau manjabaik pangdam vbrawijaya untuak periode 19871990,0.2878787818101127,0.6208609271523178,0.4,75.39228024436922
"di kalimantan khususnya di daerah banjarmasin proses islamisasi di daerah ini terjadi kirakira tahun 1550 m. adapun di pulau sulawesi terutama di bagian selatan telah di datangi pedagang muslim pada abad ke15 m. sedangkan sekitar pada abad ke12 masyarakat muslim tersebut selanjutnya menumbuhkan kerajaan islam dan tercatatlah sejumlah kerajaankerajaan islam di nusantara seperti perlak, pasai, aceh darussalam, pagaruyung, kepaksian sekala brak, banten, demak, mataram, dan lain sebagainya.","di kalimantan khususmnyo di daerah banjarmasin, proses islamisasi di daerah itu tajadi kirokiro taun 1550 masehi. adopun di pulau sulawesi, tarutamo di bagian salatan alah di datangi padagang muslim pado abaik ka15 masehi. sadangkan sakitar abaik ka12 masyarakaik muslim tasabuik salanjuiknyo manumbuahkan karajaan islam dan tacataiklah sajumlah karajaankarajaan islam di nusantara sarupo perlak, pasai, aceh darussalam, pagaruyung, kepaksian sekala brak, banten, demak, mataram, dan lain sabagainyo.","Di kalimantan tarutamo di daerah banjarmasin proses islamisasi di daerah iko tajadi kirakira taun 1550 m. Adopun di pulau sulawesi tarutamo di bagian selatan alah di datangi padagang muslim pado abad ka 15 m. Sedangkan sakitar pado abad ka 12 masyarakat muslim ko salanjuiknyo manumbuahkan karajaan islam dan tacatatlah babarapo karajaankerajaan islam di nusantara sacaro salah anamyo pasal perlak, pasai, aceh darussalam, pagaruyung, kepaksian, sekala brak, banten, demak, mataram, dan lain-lain.",0.31611094272831103,0.6893360350193222,0.45454545454545453,76.27096227543421
"dalam peristilahan 'terumbu karang', karang yang dimaksud adalah koral, sekelompok hewan dari ordo scleractinia yang menghasilkan kapur sebagai pembentuk utama terumbu.1 terumbu adalah batuan sedimen kapur di laut, yang juga meliputi karang hidup dan karang mati yang menempel pada batuan kapur tersebut.5 sedimentasi kapur di terumbu dapat berasal dari karang maupun dari alga.5 secara fisik terumbu karang adalah terumbu yang terbentuk dari kapur yang dihasilkan oleh karang.5 di indonesia semua terumbu berasal dari kapur yang sebagian besar dihasilkan koral.5 kerangka karang mengalami erosi dan terakumulasi menempel di dasar terumbu.5","istilah 'tarumbu karang', karang nan disabuik adolah koral, sekelompok hewan dari ordo scleractinia nan mahasiakan kapua sabagai pambantuak utamo tarumbu.1 tarumbu adolah batuan sedimen kapua di lauik, nan tamasuak juo karang hiduik jo karang mati nan manempel pado batuan kapua tersebut.1 sedimentasi kapua di tarumbu barasa dari karang maupun dari alga.1 sacaro fisik tarumbu karang adolah tarumbu nan tabantuak dari kapur nan dihasiakan dek karang.1 di indonesia sadoalah tarumbu barasa dari kapua nan ampiang dolahnyo dihasiakan dek koral.1 karangko karang maalami erosi jo takumpua jo manempel di dasa tarumbu.1","Dalam peristilahan 'tarumbu karang', karang nan dimakasuik adolah koral, sekelompok hewan dari ordo scleractinia nan manghasilkan kapur sabagai pambantuak utamo tarumbu. Tarumbu adolah batuan sedimen kapur di lauik, nan juo maliputi karang hiduik jo karang mati nan menempel pado batuan kapur ko. Sedimentasi kapur di tarumbu dapek berasal dari karang maupun dari alga. Sacaro fisik tarumbu karang adolah tarumbu nan tabantuak dari kapur nan dihasilan dek karang. Di indonesia sadonyo tarumbu barasa dari kapur nan sabagian gadang dihasilan koral. Kerangko karang maalami erosi dan tariangkumulasi menempel di dasa tarumbu.",0.3655647295730499,0.613526020330754,0.39325842696629215,77.01921209802792
tepatnya di dekat kota melbourne,tapeknyo di dakek kota melbourne,tapeknyo dakek koto melbourne,0.0823481567964712,0.3061224489795918,0.4,72.04552834438061
brachyrhopala ochracea adalah spesies lalat yang tergolong famili asilidae,brachyrhopala ochracea adolah saikua langau dari famili asilidae,brachyrhopala ochracea adolah saikua langau dari famili asilidae.,0.8408964152537145,0.9866898148148149,0.125,99.63401742859651
"bandar lampung juga merupakan kota terbesar dan terpadat ketiga di pulau sumatra setelah medan dan palembang menurut jumlah penduduk, serta termasuk salah satu kota besar di indonesia dan kota terpadat di luar pulau jawa","bandar lampung juo marupokan kota tagadang jo tapadek katigo di pulau sumatera sasudah medan jo palembang manuruik jumlah panduduak, sarato tamasuak salah satu kota gadang di indonesia jo kota tapadek di lua pulau jawa","Salain itu, banda lampuik juo marupokan kota tagadang jo padusurya ketiga di pulau sumatra sasudah banda medan sarato banda palembang manuruik jumlah panduduak, sarato tamasuak salah ciek kota gadang di indonesia jo kota padusurya di lua pulau jawa.",0.41520313827696,0.7485627533484378,0.38235294117647056,75.37669663644856
"akibatnya, bangunan tiga tingkat ini hangus terbakar.","akibaiknyo, bangunan tigo tingkaik iko hanguih tabaka.","""Sasusuaknya, bangunan tigo tingkek iko anguih tabaka.""",0.07730551756939454,0.6114130434782608,0.5714285714285714,63.71988699689465
"kabupaten sanggau merupakan salah satu daerah yang terletak di tengahtengah dan berada di bagian utara provinsi kalimantan barat dengan luas daerah 12.857,70 km² dengan kepadatan 29 jiwa per km².","kabupaten sanggau marupokan salah satu daerah nan talatak di tangahtangah dan barado di bagian utara provinsi kalimantan barat dengan laweh daerah 12.857,70 km² dengan kapadatan 29 urang per km².","kabupaten sanggau marupokan salah ciek daerah nan talatak di tangahtangah dan barado di bagian sabalun provinsi kalimantan barat dengan laweh daerah 12.857,70 kmÂ² dengan kapadatan 29 urang per kmÂ².",0.671683390199399,0.8635848126232742,0.13793103448275862,89.0867720067474
"dalam sudut pandang sunni, 'ali bersama tiga pendahulunya digolongkan sebagai khulafaur rasyidin","dalam suduik pandang sunni, 'ali basamo tigo pandahulunyo digolongkan sabagai khulafaur rasyidin","dalam suduik pandang sunni, 'ali basamo tigo pandahulunyo digolongkan sabagai khulafaur rasyidin.",0.9036020036098448,0.9921405664212475,0.08333333333333333,99.7580598114653
"berbeda dengan penampilan adiknya, sabai mempunyai paras yang cantik dan rupawan","babeda jo panampilan adiaknyo, sabai mampunyoi paras nan rancak jo rupawan","Inyo babeda dengan nan panampilannya, sabai mampunyoi paros nan rancak dan rupawan.",0.053863663688318665,0.5202408832385413,0.6363636363636364,64.01895651228773
"sampai tahun 1898, usaha tambang di sawahlunto masih mengandalkan narapidana yang dipaksa bekerja untuk menambang dan dibayar dengan harga murah","sampai taun 1898, usaho tambang di sawahlunto masih mangandalkan narapidana nan dipaso bakarajo untuak manambang nan dibayiajo harago murah",Baliau punyo parahal bekerja jo mantari lua nagari di sawahlunto masih mangandalkan narapidana diakui dÃ­paksa bakarajo untuang manambang dan dibayia dengan harga labiah murah,0.16564565321939204,0.36764705882352944,0.8421052631578947,58.73195307544942
"4membantu pemerintah padang melakukan pemindahan makam orang nias sebanyak 500 makam dari gunung padang ke tanah yang disediakan di bungus,tunggul hitam dan di bukit lubuk tahun 1995","4mambantua pamarintah padang malakukan pamindahan makam urang nias sabanyak 500 makam dari gunuang padang ka tanah yang disadiokandi bungus,tunggua hitam dan di bukik lubuak tahun 1995","pado maso pemerintah kota Padang manyarikan janazah 500 urang Nias jo sabalumbuak 500 di gunuang pado, jo sambuangk pado tanah nan disadiokan di bungus, tumbuak hitam, dan di bukik lubuak pado taun 1995.",0.08361295892194455,0.39615846338535415,1.0,49.06644281036519
