indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
reydonnyzar mengisi jabatan kosong itu hingga dilantiknya gubernur sumatra barat yang baru hasil pemilukada pada desember 2015,reydonnyzar akan maisi jabatan kosong itu hinggo dilantiknyo gubernur sumatera barat nan baru hasia pemilukada pado desember 2015,reydonnyzar mangisi jabatan kosong ito hinggo dilantiknya gubernur sumatra barat nan baru hasil pemilukada pada desember 2015,0.08833226876672698,0.535343275312803,0.3888888888888889,77.72208385483412
"seperti inilah anak gadis sekarang,","mode ko bana nak gadih kini,",seperti inilah anak gadis kini,0.0,0.07352941176470587,1.0,35.79140618038649
"ada beberapa etnis di dunia yang masih menerapkan sistem ini, di antaranya etnis mosou di provinsi yunnan dan sichuan di china bagian selatan, etnis kalash di wilayah lembah chitral, pakistan bagian utara, perempuan meghalaya di india, dan beberapa suku lainnya.1","ado babarapo etnis di dunio nam masih manarapkan sistem ko, di antaronyo etnis mosou di provinsi yunnan dan sichuan di china bagian selatan, etnis kalash di wilayah lambah chitral, pakistan bagian utara, perempuan meghalaya di india, dan babarapo suku lainnyo.1","ado babarapo etnis di dunio nam masih manarapkan sistem ko, di antaronyo etnis mosou di provinsi yunnan dan sichuan di china bagian selatan, etnis kalash di wilayah lambah chitral, pakistan bagian utara, padusi meghalaya di india, dan babarapo suku lainnyo.1",0.933651069586263,0.9777318640955005,0.025,95.621581328015
koran harakah pada januari 2007 menampilkan fotonya bersentuhan tangan dengan michelle yeoh dalam sebuah jamuan makan malam pada lomba perahu layar di terengganu bulan desember 2006,koran harakah pado januari 2007 mampacaliakan potonyo basintuahan tangan jo michelle yeoh dalam sabuah jamuan makan malam pado lomba parahu laya di terengganu bulan desember 2006,"""koran harakah pado januari 2007 manampiekan fotonyo basantuahan tangan jo michelle yeoh dalam sabuah jamuan makan malam pad lomba parahu layar di terengganu bulan desember 2006.""",0.51418425571747,0.7891673779778071,0.2692307692307692,85.41696113550316
nama ilmiah dari spesies ini pertama kali diterbitkan pada tahun 1882 oleh simon,namo ilmiah spesies ko pertamo kali ditabik'an pado taun 1882 dek simon,namo ilmiah spesies ko pertamo kali ditabik'an pado taun 1882 dek simon,1.0,0.9997106481481481,0.0,100.0
"djamaluddin tamin lahir di koto gadang, agam, sumatra barat, hindia belanda, 18 desember 1900 adalah seorang pejuang kemerdekaan indonesia","djamaluddin tamin laia di koto gadang, agam, sumatera barat, hindia balando, 18 desember 1900 adolah surang pajuang kamardekaan indonesia","""djamaluddin tamin laia di koto gadang, agam, sumatera barat, hindia belanda, 18 desember 1900 adolah seorang pejuang kemerdekaan indonesia""",0.557853798004205,0.8173536154360493,0.3157894736842105,83.28863613902949
selesai kuliah di luar negeri ia juga sempat menulis tiga seri buku mengenai analisis investasi,salasai kuliah di lua nagari inyo sempat juo manulih tigo seri buku manganai analisa investasi,salasai kuliah di lua negeri inyo juo sempat manulih tigo seri buku manganai analisis investasi,0.45180100180492244,0.8240631163708086,0.2,80.20453949896287
"peta secara tradisional sudah dibuat menggunakan pena dan kertas, tetapi munculnya dan penyebaran komputer sudah merevolusionerkan kartografi","peta secaro tradisional alah dibuek manggunoan pena jo karateh, tapi muncuanyo dan panyebaran komputer alah marevolusioneran kartografi","""peta sacaro tradisional alah dibuek manggunoan penanyo jo karateh, tetapi muncuanyo jo panyabaran komputer alah merevolusionerkan kartografi""",0.19923405658137924,0.593902625152625,0.47058823529411764,80.41512792537401
"pada 24 januari 2019, beberapa hari setelah naik ke takhta pahang, ia terpilih sebagai yang dipertuan agong malaysia ke16","pado 24 januari 2019, babarapo ari satalah batakhta di pahang, inyo tapiliah sabagai yang dipertuan agong malaysia ka16","pado 24 januari 2019, babarapo hari sasudah naiak ka takhta pahang, baliau tapiliah sabagai yang dipertuan agong malaysia ka16",0.5089175114935747,0.7432835820895521,0.3333333333333333,78.78227122638778
semua negara asia tenggara terhimpun ke dalam organisasi asean,sadoalah nagara asia tenggara tahimpun ka dalam organisasi asean,sadonyo nagari asia tenggara tekumpua ka dalam organisasi asean,0.3549481056010053,0.654320987654321,0.3333333333333333,66.48234011202405
"cara pembuatannya adalah ikan yang sudah dibersihkan dipotongpotong, lalu dilumuri jeruk nipis dan garam","cara mambueknyo adolah ikan nan alah dibarasiahan dipotongpotong, lalu dilumuri limau nipih jo garam","caro pambuatannyo adolah ikan nan alah dibarasiahan dipotongpotong, lalu dilumuri jo jeruk nipis dan garam.",0.49009410393069486,0.7163440626359285,0.5,75.46336553532093
"seorang atlet dan veteran angkatan darat , ayahnya juga menekuni gulat sejak usia dini, sebelum menjalani pelatihan judo dan sambo di militer","saurang atlet dan veteran angkatan darat , ayahnyo juo manakuni gulek sajak usia ketek, sabalum manjalani palatihan judo dan sambo di militer","1 saurang atlet dan veteran angkatan darat, ayahnyo juo manakuni gulek sajak usia ketek, sabalum manjalani palatihan judo dan sambo di militer.",0.7739321540474097,0.991338569845512,0.18181818181818182,99.66065917205349
"dari 32 tim peserta, 20 tim membuat penampilan berturutturut sejak edisi terakhir pada 2014 termasuk juara bertahan jerman, sementara islandia dan panama keduanya tampil perdana di piala dunia fifa","dari 32 tim paserta, 20 tim mambuek panampilan baturuikturuik sajak edisi tarakhir pado 2014 tamasuak juaro batahan jerman, samantaro islandia jo panama kaduonyo tampia pardana di piala dunia fifa","""dari 32 tim paserta, 20 tim mambuek panampilan baturuikturuik sajak edisi tarakhir pado 2014 tamasuak juaro batahan jerman, samantaro islandia jo panama kaduonyo tampia pardana di piala dunio fifa.""",0.8907171682201394,0.9583244586439476,0.10344827586206896,97.6226477879046
"sementara itu, di desa raorao dan desa kumango tradisi ini berubah menjadi sebuah pertunjukkan yang ditampilkan dalam pesta perkawinan","samantaro itu, di nagari raorao jo nagari kumango tradisi ko barubah manjadi sabuah partunjuakan yang ditampilan dalam acara parkawinan","samantaro iko, di nagari raorao jo nagari kumango tradisi iko barubah manjadi sabuah pertunjukkan nan ditampilan dalam pesta baralek",0.41682189465797687,0.6918367346938775,0.3157894736842105,72.86632522476133
"di minangkabau sumatera barat, istilah loji digunakan secara luas oleh voc.","di minangkabau sumatera barat, istilah loji digunoan sacaro laweh dek voc.","di minangkabau jo sumatera barat, istilah loji digunuoan sacaro luweh dek voc.",0.29502343631964045,0.8195066557314995,0.2727272727272727,85.10794886973223
"sekarang ini utamanya ada enam komoditas polimer yang banyak digunakan, mereka adalah polietilena, polipropilena, polivinil klorida, polietilena tereftalat, polistirena, dan polikarbonat","sakarang iko utamanyo ado anam komoditas polimer nan banyak digunoan, inyo adolah polietilena, polipropilena, polivinil klorida, polietilena tereftalat, polistirena, jo polikarbonat","kini indak salami utamonyo ado anam komoditas polimer nan banyak digunuoan, mereka adolah polietilena, polipropilena, polivinil klorida, polietilena tereftalat, polistirena, jo polikarbonat",0.6255340042200862,0.8107788722515323,0.2857142857142857,86.35074585853909
fungsi upacara bakatik,fungsi upacaro bakatik,"""fungsi upacaro bakatik""",0.11362193664674995,0.920138888888889,0.6666666666666666,97.74642549299189
"ketika pemakaian bahasa frigia punah di zaman romawi kuno dan digantikan oleh kerabat dekatnya yaitu bahasa yunani, para penduduk yang kemudian telah beragama kristen lalu menambahkan guagua bawah tanah mereka dengan bangunan kapel dan prasasti berhuruf yunani","kutiko pamakaian bahaso frigia punah di zaman romawi kuno dan digantian dek karabik dakeknyo iyolah bahaso yunani, para panduduak nan kudian alah baagamo kristen lalu manambahan guoguo bawah tanah mareka jo bangunan kapel dan batu basurek bauruf yunani","ketiko pamakaian bahaso frigia punah di zaman romawi kuno dan digantian dek karabik dakeknyo yaitu bahaso yunani, para panduduak nan kudian alah baagamo kristen lalu manambahan guoguo bawah tanah mareka jo bangunan kapel dan batu basurek bauruf yunani",0.9024521756077707,0.9486430297241107,0.05263157894736842,95.5295468036632
"atap masjid terbuat dari seng, berundakundak sebanyak tiga tingkat.","atok musajik tabuek dari seng, baundakundak sabanyak tigo tingkek.","atok musajik tabuek dari seng, baundakundak sapuluah tigo tingkek.",0.6606328636027614,0.9054545454545455,0.1111111111111111,84.86267040690674
"semasa s2, ia mendapatkan beasiswa australian award scholarship di griffith university di brisbane, australia bidang jurnalistik dan komunikasi massa.","sajak kuliah beliau selalu mandapek'an beasiswa australia award untuak malanjuik'an studi magister kalua negri. beliau kuliah s2 di griffith university di brisbane, australia bidang jurnalistik dan komunikasi massa.","samaso s2, baliau mandapekan beasiswa australian award scholarship di griffith university di brisbane, australia bidang jurnalistik jo komunikasi massa.",0.26120466598693304,0.48911037283130304,0.5714285714285714,56.77880429140782
"karya ini, yang membangun reputasi smith masa itu, menjelaskan bagaimana komuikasi manusia bergantung pada simpati antara agen dan penonton itu, sang individual dan anggota masyarakat yang lain","karya ko, nan mambangun reputasi smith maso itu, manjalehan baa komuikasi manusia bagantung pado simpati antaro agen jo panonton sang individual jo anggota masyarakaik nan lain","""karya iko, nan mambangun reputasi smith maso ituo, manjalehan bagaimano komuikasi manusiao bagantuang kapado simpati antaro agen dan penonton ko, sang individual jo anggota masyarakaik nan lain.""",0.36505080362621967,0.7078410311493019,0.4230769230769231,82.29970189511683
"bukan uang yang tidak ada,","bukan pitih nan indak ado,",bukan pitih nan indak ado,0.668740304976422,0.8440677966101694,0.2,95.82236258705089
"smk negeri 2 sawahlunto merupakan salah satu sekolah menengah kejuruan smk berstatus negeri yang terletak di desa santur, kecamatan barangin, kota sawahlunto, sumatra barat.","smk negeri 2 sawahlunto marupoan salah satu sikolah manangah kejuruan smk bastatus negeri nan talatak di desa santur, kecamatan barangin, kota sawahlunto, sumatra barat.","smk negeri 2 sawahlunto marupokan salah satu sikolah manangah kajuruan smk nan statusnyo tu negari nan talatak di nagari santur, kacamatan barangin, kota sawahlunto, sumatra barat.",0.37255279313393647,0.7613856163179182,0.3333333333333333,81.57406154275905
neodiogmites mixtus adalah spesies lalat yang tergolong famili asilidae,neodiogmites mixtus adolah langau dari famili asilidae,"""neodiogmites mixtus adolah langau dari famili asilidae""",0.6147881529512643,0.9708049886621315,0.2857142857142857,99.12737182609732
pada tahun 1974 adinegoro dianugerahi gelar perintis press indonesia,pado taun 1974 adinegoro dianugarahi gala parintis press indonesia,pado taun 1974 adinegoro dianugarahi gala parintih press indonesia,0.6606328636027614,0.8819444444444444,0.1111111111111111,93.59286767217174
"ia adalah wartawan yang sangat bersahaja dan sederhana, juga pernah menjabat sebagai wakil pemimpin redaksi haluan","baliau iyolah wartawan yang sangaik basahaja dan sederhana, juo pernah manjabat sabagai wakil pemimpin redaksi haluan","baliau adolah wartawan nan sangaik basahajo dan saderhana, juo parnah manjabat sabagai wakil pamimpin redaksi haluan",0.09103526405546068,0.5636849781234808,0.375,75.83424178328723
republik niger adalah sebuah negara yang terkurung oleh daratan landlocked di bagian barat afrika,"niger , or , sacaro rasmi republik niger, adolah sabuah nagara takuruang daratan di bagian barat afrika","""republik niger adolah sabuah nagara nan takuruang dek darek landlocked di babagian barat afrika""",0.07051923231684838,0.4622693854903594,0.8235294117647058,61.739500106742916
nilai akreditasi 861 peringkat akreditasi a tanggal penetapan 19nov2015,nilai akreditasi 861 paringkek akreditasi a tanggal panatokan 19nov2015,nilai akreditasi 861 paringkek akreditasi a tanggal panatokan 19nov2015,1.0,0.9993141289437586,0.0,100.0
"terletak di sebidang tanah seluas 280 ekar, taman ini juga bisa dikatakan sebagai kebun binatang yang terbesar di malaysia","talatak di sabidang tanah salaweh , inyo juo dapek dikatokan sabagai kabun binatang tagadang di malaysa","talatak di sabidang tanah salaweh 280 ekar, taman iko juo bisuak dikatokan sabagai kabun binatang nan tagadang di malaysia",0.3527295712700594,0.77013277529225,0.4375,79.14553380111319
"pada tahun 1966, ia ditunjuk untuk menjabat sebagai gubernur sumatra barat selama dua periode sampai dengan tahun 1977","pado taun 1966, inyo ditunjuak untuak manjabat sabagai gubernur sumatra barat salamo duo periode sampai taun 1977","pado taun 1966, baliau ditunjuak untuak manjabat sabagai gubernur sumatera barat selama duo periode sampai jo taun 1977",0.36191740494054164,0.8133824432166975,0.23529411764705882,80.6323932555126
"ia juga tengah sibuk mengurusi wedding organizer khusus adat minang, dengan label elly kasim collection.","inyo pulo tangah sibuak mangurusi wedding organizer khusus adaik minang, dangan namo elly kasim collection.","inyo pulo tangah sibuak mangurusi wedding organizer khusus adaik minang, dangan namo elly kasim collection",0.9253911813809743,0.9466299926035503,0.06666666666666667,99.1137478416644
ibm job control language jcl merupakan salah satu bahasa skrip tertua yang diketahui digunakan untuk mengontrol proses batch,ibm job control language jcl marupakan salah satu bahaso skrip tatuo nan dikatahui digunoan untuak mangontrol proses batch,"""ibm job control language jcl marupakan salah satu bahaso skrip tatuo nan dikatahui digunoan untuak mangontrol proses batch.""",0.878187983790713,0.9835222289684951,0.1111111111111111,99.41788461374358
"provinsi aceh, daerah istimewa yogyakarta, provinsi papua barat, dan papua memiliki hak istimewa legislatur yang lebih besar dan tingkat otonomi yang lebih tinggi dibandingkan provinsi lainnya","provinsi aceh, daerah istimewa yogyakarta, papua barat, jo papua mamiliak'i hak istimewa legislatur nan labiah gadang jo tingkek otonomi nan labiah tinggi dibandingkan provinsi lainnyo","""provinsi aceh, daerah istimewa yogyakarta, provinsi papua barat, dan papua mamiliki hak istimewa legislatur nan labiah gadang jo tingkek otonomi nan labiah tinggi dibandiangan provinsi lainnyo""",0.569717869265984,0.8248239202657807,0.24,88.8740093333383
"endokrinologi dari bahasa yunani ἔνδον, endon, di dalam κρῑνω, krīnō, memisahkan dan λογία, logia adalah cabang ilmu kedokteran yang menangani penyakit pada sistem endokrin serta sekresi spesifiknya yang disebut hormon","endokrinologi dari bahaso yunani ἔνδον, endon, di dalam κρῑνω, krīnō, mamisahkan dan λογία, logia adolah cabang ilimu kadokteran nan manangani panyakik pado sistem endokrin sarato sekresi kaluaran spesifiknyo nan disabuik hormon","""endokrinologi dari bahaso yunani ἔνδον, endon, di dalam κρῑνω, krīnō, mamisahan jo λογία, logia adolah cabang ilmu kadokteran nan manangani panyakik di sistem endokrin sarato sekresi spesifiknyo nan disabuik hormon""",0.5258321092268184,0.8537822731976444,0.22580645161290322,86.61439622207679
"biarlah pakai sandal jepit,","bialah batarompa japang,",bialah pakai tarompa japik,0.08034284189446518,0.125,1.0,57.0276327414737
"meggy z meninggal dunia, dikarenakan sakit jantung","meggy z maningga dunia, dikarenakan sakit jantung","meggy z maningga dunia, karano panyakik jantuang",0.41113361690051975,0.6225,0.42857142857142855,58.027276381341345
tahap pengerjaan kain tenun,pangarajoan kain tanun,"""tahap pangarajoan kain tanun""",0.16990442448471224,0.8922558922558923,0.6666666666666666,92.54546991631506
di hari tersebut anak daro memakai busana tokah semacam selendang yang dibalutkan menyilang di dada sehingga bagianbagian bahu dan lengan tampak terbuka.,di ari tu anak daro mamakai tokah yaitu samacam salendang nan dibaluikan manyilang di dado sainggo bagianbagian bau dan langan tampak tabukak.,di hari tu anak daro mamakai busana tokah samacam selendang nan dibalutkan menyilang di dado sainggo bagianbagian bahu jo langan nampak terbuka.,0.2441685669990165,0.551907719609583,0.45454545454545453,69.74743042564671
"namun, pada tanggal 14 maret 2014, jokowi menerima mandat dari megawati untuk maju sebagai calon presiden, tiga minggu sebelum pemilihan umum legislatif dan dua hari sebelum kampanye","namun, pado tanggal 14 maret 2014, jokowi manarimo mandat dari megawati untuak maju sabagai calon presiden, tigo minggu sabalun pamiliahan umum legislatif jo duo hari sabalun kampanye","namun, pado tanggal 14 maret 2014, jokowi manarimo mandat dari megawati untuak maju sabagai calon presiden, tigo minggu sabalum pamiliahan umum legislatif dan duo hari sabalum kampanye",0.7342150184891979,0.8985368084133517,0.1111111111111111,92.50550549238616
"sebagai contoh, pabrik tekstil dan lokomotif di gorton dijadikan sebagai tempat pembuatan bom","sabagai contoh, pabrik tekstil dan lokomotif di gorton dijadikan sabagai tampek pambuatan bom","sabagai contoh, pabrik tekstil dan lokomotif di gorton dijadikan sabagai tampek pambuatan bom.",0.912167909070388,0.9927268779852366,0.07692307692307693,99.7457518308331
ejaan soewandi supomo adalah seorang pahlawan nasional indonesia,soepomo ejaan soewandi supomo adolah saurang pahlawan nasional indonesia,ejaan soewandi supomo adolah salah saurang pahlawan nasional indonesia,0.5969491792019646,0.8819444444444444,0.2222222222222222,89.45165206530696
"sehubungan dengan itu, untuk mengantisipasi bertambahnya penduduk usia sekolah, sedangkan kota padang pada waktu itu hanya memiliki satu sma negeri saja, yaitu yang terletak di jalan jenderal sudirman di gedung sma negeri 1 padang sekarang ini.","sahubuangan jo itu, untuak mangantisipasi batambahnyo panduduak usia sikolah, sadangkan kota padang pado wakatu itu hanyo mamiliki satu sma negeri sajo, yoitu nan talatak di jalan jenderal sudirman di gaduang sma negeri 1 padang kini ko.","""sahubuangan jo iko, untuak mangantisipasi batambahnyo panduduak usia sakolah, samantaro kota padang pado wakatu tu hanyo mamiliki satu sma nagari sajo, yaitu nan talatak di jalan jenderal sudirman di gaduang sma nagari 1 padang kini inyo.""",0.489249515453182,0.7871652479788559,0.25,81.8909603688273
adnaan wd dan juga mendirikan 6 buah puskesmas dan 23 puskesmas pembantu,adnaan wd sarato juo mandirikan 6 buah puskesmas jo 23 puskesmas pambantu,"""adnaan wd dan juo mandirikan 6 buah puskesmas dan 23 puskesmas pambantu""",0.37700638045494705,0.8086065573770491,0.3333333333333333,78.50586169965261
"menurut sejarah, pada zaman penjajahan dulu, di sekitar monumen ini dijadikan sebagai tempat perbatasan, tempat peperangan dan tempat penyimpanan senjata, bahkan ada yang menceritakan lokasi monumen ini adalah tempat di mana para pelajar dan masyarakat di sekitar simpang haru ini menyerang tentara sekutu. penyerangan pertama ini lah yang memicu penyeranganpenyerangan lainnya dan gejolak perjuangan di kota padang melawan sekutu belanda yang masuk ke kota padang. tugu ini mulai dibangun pada tahun 1991 dan selesai pada tahun 1992.","menuruik sajarah, pado wakatu panjajahan dulu,di sakuliliang tugu ko dijadian tampek pabatehan, tampek baparang jo tampek manyimpan sanjato sarato ado nan mancaritoan sabananyo tampek tugu ko adolah tampek dimano urang palaja jo masyarakaik di sakuliliang simpang haru ko manyarang tantaro sakutu.panyarangan ko lah nan mamaciang panyarangnpanyarangan salanjuiknyo jo gajolak pajuangan di kota padang malawan sakutu balando nan masuak ka kota padang. tugu ko dibangun sajak tahun 1991 sudah pado tahun 1992. wakatu bulan mei pado tahun 2016, pamarintah kota padang alah malakuan pambaruan jo pabaikan di tugu pajuangan kota padang ko sahinggo tampek ko taliek cantiak dan nyaman.","manuruik sijarah, pado zaman panjajahan dulu, di sakitar monumen iko dijadian sabagai tampek pabatehan, tampek paparangan jo tampek panyimpanan sanjato, bahkan ado nan mancaritoan lokasi monumen iko adolah tampek di mano paraja jo masyarakaik di sakitar simpang haru iko manyarang tantara sakutu. panyarangan partamo iko lah nan mamicu panyaranganpanyarangan lainnyo jo bagajolak pajuangan di koto padang malawan sakutu balando nan masuak ka koto padang. tugu iko mulai dibangun pado taun 1991 dan salasai pado taun 1992.",0.12382160698838539,0.3839541450497189,0.6632653061224489,57.02133569507786
"bangunan rumah gadang 13 ruang suku dalimo berbentuk rumah panggung dengan ketinggian 1,6 meter dari tanah.","bangunan rumah gadang 13 ruang suku dalimo babantuak rumah pangguang nan tingginyo kirokiro 1,6 meter dari tanah.","""bangunan rumah gadang 13 ruang suku dalimo marupoan rumah pangguang jo katinggian 1,6 meter dari tanah.""",0.3916782180122754,0.7696752734242869,0.35294117647058826,71.07803009540953
"sebanyak lebih dari dua ratus pria ditangkap, termasuk di dalamnya pejabat tinggi, dengan tuduhan berhubungan seksual sesama jenis dengan anak di bawah umur.","sabanyak labiah dari duo ratuih pria ditangkok, tamasuak di dalamnyo pejabat tinggi, ateh tuduhan bahubungan seksual sasamo jinih jo anak di bawah umur.","""labiah dari duo ratuih laki-laki ditangkok, tamasuak di dalamnyo pajabaik tinggi, jo tuduahan bahubuangan seksual sasamo jenih jo anak di bawoh umur.""",0.21082702544380277,0.6768837803320562,0.43478260869565216,70.28635100267357
ilmu utama teknik informatika,ilmu utamo teknik informatika,"""ilmu utamo teknik informatika""",0.16990442448471224,0.9449404761904763,0.5,98.31828502634487
"pada malam harinya malam 1 syawal, yang biasa disebut malam kemenangan, mereka akan mengumandangkan takbir bersamasama","pado malam harinyo malam 1 syawal, nan biaso basabuik malam kamanangan, biasonyo umaik ka mangumandangkan takabia basamosamo","pado malam harinyo malam 1 syawal, nan biaso disabuik malam kamanangan, mereka ka mangumandangkan takabia basamosamo",0.6025268807412927,0.843770667989418,0.17647058823529413,82.69930744686694
"melalui penggabungan tersebut, telkom university juga semakin meningkatkan peran strategisnya dalam penyelenggaraan pendidikan tinggi yang mampu mengembangkan ilmu pengetahuan, teknologi, dan seni serta menghasilkan intelektual, ilmuwan, danatau profesional yang berbudaya dan kreatif, toleran, berkarakter tangguh, dan berani menegakkan kebenaran untuk kepentingan nasional, dalam mencerdaskan kehidupan bangsa, serta memajukan ilmu pengetahuan, teknologi, dan seni dengan memperhatikan dan menerapkan nilainilai humaniora serta pembudayaan dan pemberdayaan bangsa indonesia yang berkelanjutan","malalui panggabuangan tasabuik, telkom university juo samakin maningkekan paran strategisnyo dalam panyalanggaroan pandidikan tinggi nan dapek mangambangkan ilmu pangatahuan, teknologi, dan seni sarato maasilan intelektual, ilmuwan, danatau profesional nan babudayo dan kreatif, toleran, bakarakter tagok, dan bagak managakkan kebenaran untuak kapantingan nasional, dalam mancerdaskan kahidupan bangsa, sarato mamajukan ilmu pangatahuan, teknologi, dan seni jo mamparaatian dan menerapkan nilainilai humaniora sarato pambudayaan dan pemberdayaan bangsa indonesia nan bakalanjuikan","malalui panggabuangan tu, telkom universitas juo samakin maningkekkan peran strategisnyo dalam panyalanggaroan pandidikan tinggi nan mampu mangambangkan ilmu pangatahuan, teknologi, jo seni sarato manghasilkan intelektual, ilmuwan, danatau profesional nan babudayo jo kreatif, toleran, berkarakter tangguh, dan berani menagakkan kebenaran untuak kapantiangan nasional, dalam mancerdaskan kahidupan bangsa, sarato mamajukan ilmu pangatahuan, teknologi, jo seni jo mamparhatian jo menarapkan nilainilai humaniora sarato pambudayaan jo pemberdayaan bangsa indonesia nan bakalanjuikan.",0.42037578107179596,0.7642175767358597,0.2835820895522388,84.75884388187298
tampilan dan menu,tampilan jo menu,"""gambaran dan samba""",0.0,0.0,1.0,9.172310007524453
"namun, virus ini secara genetik berbeda dari coronavirus lain seperti coronavirus terkait sars dan mers.1 genus betacoronavirus terdiri atas empat garis keturunan subgenus, 2019ncov bersama dengan sarscov digolongkan dalam garis keturunan b subgenus sarbecovirus.383940","namun, virus iko sacaro genetik babeda dari coronavirus lain sarupo coronavirus terkait sars dan mers.1 genus betacoronavirus tadiri ampek garis katurunan subgenus, 2019ncov basamo jo sarscov digolongkan dalam garis katurunan b subgenus sarbecovirus.234","namun, virus iko sacaro genetik babeda dari coronavirus lain sarupo coronavirus takait sars jo mers.1 genus betacoronavirus tadiri ateh ampek garih katurunan subgenus, 2019ncov basamo jo sarscov digolongkan ka dalam garih katurunan b subgenus sarbecovirus.383940",0.5670739274528497,0.8468592171717172,0.21212121212121213,88.71250419049753
nilai akreditasi 87.781 peringkat akreditasi a tanggal penetapan 22nov2011,nilai akreditasi 87.781 peringkek akreditasi a tanggal panatokan 22nov2011,"""nilai akreditasi 87.781 paringkek akreditasi a tanggal panatokan 22nov2011""",0.3549481056010053,0.8627717391304347,0.3333333333333333,93.82083971060061
brachyrhopala inopina adalah spesies lalat yang tergolong famili asilidae,brachyrhopala inopina adolah saikua langau dari famili asilidae,brachyrhopala inopina adolah sabuah spesies langau nan tagolong dalam famili asilidae,0.12278260149096115,0.6777108433734939,0.625,73.00978570894803
"ja'far dididik sebagai seorang santri di pondok pesantren persis di bangil dan di sekolah perguruan alirsyad alislamiyah, hingga kemudian pada tahun 1983 ia menjadi seorang mahasiswa di lembaga ilmu pengetahuan islam dan arab lipia di jakarta, yang merupakan cabang dari universitas islam imam muhammad bin saud di riyadh, arab saudi","ja'far dididik sabagai saurang santri di pondok pasantren persis di bangil sarato di sakolah perguruan alirsyad alislamiyah, sampai kudian pado taun 1983 inyo manjadi saurang mahasiswa di lembaga ilmu pengetahuan islam dan arab lipia di jakarta, nan marupoan cabang dari universitas islam imam muhammad bin saud di riyadh, arab saudi","""ja'far dididiak sabagai seorang santri di pondok pasantren persis di bangil jo di sakolah perguruan alirsyad alislamiyah, hinggo kamudian pado taun 1983 inyo manjadi seorang mahasiswa di lembaga ilmu pangatahuan islam jo arab lipia di jakarta, nan marupokan cabang dari universitas islam imam muhammad bin saud di riyadh, arab saudi.""",0.5677454765378248,0.8219835873660708,0.22,85.63063370157911
pada waktu peristiwa pemberontakan pki moeso serta aksi militer oleh tentara belanda ke2 maka pada tanggal 19 desember 1948 perguruan tinggiperguruan tinggi tersebut terpaksa menghentikan kegiatan akademisnya.,pado wakatu kajadian pambarontakan pki moeso sarato aksi militer dek tentara balando ka2 mako pado tanggal 19 desember 1948 perguruan tinggiperguruan tinggi tasabuik tapaso mahantikan kagiatan akademisnyo.,pado wakatu kajadian pambarontakan pki moeso sarato aksi militer dek tentara balando ka2 mako pado tanggal 19 desember 1948 perguruan tinggiperguruan tinggi tasabuik tapaso mahantikan kagiatan akademisnyo,0.960707139034002,0.9677173522918909,0.037037037037037035,99.5461854803785
"oleh sebab itu, banyak atlet saat jeda atau istirahat mengonsumsi pisang sebagai cadangan energi","oleh sabok itu, banyak atlet katiko jeda atau istirahat mangonsumsi pisang sabagai cadangan energi","dek sabab ko, nan banyak atlit pado jeda atau istirahat mangonsumsi pisang sabagai cadangan energi",0.49009410393069486,0.6533112582781456,0.42857142857142855,76.00802336843724
"pada 24 juli 2017, diumumkan bahwa klub premier liga manchester city telah menandatangani kontrak lima tahun untuk mendy,11 dengan biaya dilaporkan sebesar 52m.12 nilai transfer melampaui rekor sebelumnya untuk seorang bek, 10 hari sebelum city merekrut rekan setimnya kyle walker.","pado 24 juli 2017, diumumkan bahwa klub premier liga manchester city alah manandatangani kontrak limo tahun untuak mendy,1 jo biaya dilaporkan sajumlah 52m.2 nilai transfer malampaui ikua sabalumnyo untuak saurang bek, 10 hari sabalum city marekrut rakan satimnyo kyle walker.","pado 24 juli 2017, diumumkan bahwa klub premier liga manchester city alah manandatangani kontrak limo tahun untuak mendy,11 jo biaya dilaporkan sajumlah 52m.12 nilai transfer malampaui ikua sabalumnyo untuak saurang bek, 10 hari sabalum city marekrut rakan satimnyo kyle walker.",0.8661087467812156,0.9533016061867936,0.05,98.04598572216746
