indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
lahir dari pasangan pasangan r,lahia dari pasangan pasangan r,lahir dari pasangan pasangan nan ado r,0.17567205239427922,0.7211538461538461,0.6,78.94531174519378
beberapa sinetron yang pernah dibintanginya aktingnnya sebagai farel di cinta fitri,babarapo sinetron nan parnah dibintanginyo aktingnnyo sabagai farel di cinta fitri,"Bapo babarapo sinetron yang pernah baliau dibintangi, aktingnyo sabagai farel di cinta fitri.",0.22997519112894443,0.6068743286788401,0.6363636363636364,73.81374621568469
asia tenggara adalah sebuah kawasan di benua asia bagian tenggara,asia tenggara adolah sabuah kawasan di banua asia bagian tenggara,asia tenggara adolah sebuah kawasan di benua asia bagian tenggara.,0.1535259783865636,0.7711943069306932,0.3,86.37595650618987
"nagarinagari ini berada di empat kecamatan yang secara adat merupakan penyelenggara pacu jawi, yaitu sungai tarab, pariangan, lima kaum, dan rambatan","nagarinagari iko talatak di ampek kecamatan nan sacaro adaik marupoan panyalanggara pacu jawi, yaitu sungai tarab, pariangan, limo kaum, jo rambatan","Nagari nagari iko barado di ampek kecamatan nan sacaro adat manjadi panyalanggaro pacu jawi, iyolah sungai tarab, pariangan, limÃ´ kaum, dan rambatan.",0.24873444170233966,0.6597737134069314,0.47619047619047616,69.69934051989112
ia juga dianggap mampu memperbaiki sistem perpajakan indonesia lewat program pengampunan pajak tax amnesty yang mana realisasi pembayaran tebusannya jauh melebihi proyeksi bank indonesia,inyo juo dianggap mampu mamelokan sistem perpajakan indonesia lewat program pengampunan pajak tax amnesty nan mano realisasi pambayaran tebusannyo jauah malabihi proyeksi bank indonesia,inyo bajaso dianggap mampelokan sistem pajak indonedia lewat program pajak amnesty yang mano realisasi pembayaian tebusannyo jo jauh malabiahi proyeksi bank indonesia.,0.0345531714909458,0.4536901785051125,0.5416666666666666,65.19790780930134
masjid ini juga menjadi salah satu daya tarik wisata yang terkenal di jakarta.,musajik iko manjadi salah ciek daya tarik wisata nan tanamo di jakarta.,Musajik iko juo manjadi sala ciek daya tarik wisata nan dikana di jakarta.,0.3541698766144061,0.8195066557314995,0.3333333333333333,75.65653476219381
"airport belum tersedia di pulau ini, akses lewat udara hanya bisa ditempuh dengan menggunakan helikopter.","airport balum tasadio di pulau ko, akses liwaik udaro hanyo bisa ditampuah jo manggunokan helikopter.","bandaro alun tasadio di pulau iko, akses lewet udaro hanyo biso ditampuah dek manggunoan helikopter.",0.0925159978069645,0.5514705882352942,0.4666666666666667,63.74634123607088
"selain luhak, juga terdapat bangunan beratapkan ijuk yang runcing layaknya atap pada rumah gadang yang dimanfaatkan sebagai lumbung.2 dengan demikian, kompleks masjid ini melambangkan eratnya kaitan antara agama dengan kehidupan sosial ekonomi masyarakat setempat.2","salain luhak, tadapek pulo bangunan beratapkan ijuk yang runcing layaknyo atok pado rumah gadang yang dimanfaatkan sabagai lumbuang.2 dengan demikian, kompleks musajik iko malambangkan eratnyo kaitan antaro agamo jo kehidupan sosial ekonomi masyarakaik satampek.2","Selain luhak, juga tadapek bangunan baatok ijuak nan runciang layaknyo atap pado rumah gadang nan dimanfaatkan sabagai lumbung.2. posisi kompleks musajik iko melambangkan eratnyo kaitan antaro agamo jo kehidupan sosial ekonomi masyarakat satampek2.",0.3050497354735211,0.560374149659864,0.4411764705882353,72.07735159188124
"namun, tradisi ini pun telah langka dipertunjukkan di kedua desa tersebut","namun, tradisi iko pun alah langka dipartunjuakan di kaduo nagari tasabuik","Namun, tradisi iko pun alah langka dipantunjukkan di kedua desa tasabuik.",0.3672056269893592,0.7300275482093663,0.45454545454545453,68.72761399776218
di kecamatan ini pula aktivitas perekonomian kabupaten bungo berjalan,di kecamatan ko pulo aktivitas niago kabupaten bungo bajalan,di kecamatan iko pula aktivitas paekonomian kabupaten bungo bajalan,0.1561969968460128,0.625,0.3333333333333333,73.19473041935683
"asosiasiorganisasi alumni uii sudah dibentuk sejak tahun 1967, dengan nama ikatan keluarga alumni universitas islam indonesia ika uii.","asosiasiorganisasi alumni uii alah dibantuak sajak tahun 1967, jo namo ikatan keluarga alumni universitas islam indonesia ika uii.","ika uii asosiasiorganisasi alumni uii alah dibantuak sajak taun 1967, jo namo ikatan keluarga alumni universitas islam indonesia ika uii.",0.7483293841345244,0.9400455280985162,0.16666666666666666,95.93971537171994
pasangan halilintar dan lenggogeni menikah pada januari 1993 di jakarta.,pasangan halilintar jo lenggogeni manikah pado januari 1993 di jakarta.,Inyo pasangan halilintar jo lenggogeni nan menikah pado januari 1993 di jakarta.,0.53107253497887,0.8892857142857141,0.3,91.01860767851294
"danau singkarak adalah sebuah danau yang membentang di dua kabupaten yang terdapat di provinsi sumatra barat, indonesia, yaitu kabupaten solok dan kabupaten tanah datar","danau singkarak adolah suatu danau nan mambantang di duo kabupaten di provinsi sumatera barat, indonesia, iyolah kabupaten solok j0 kabupaten tanah datar","issyk kul adolah sabuah danau tagadang nan membentang di duo kabupaten nan ado di provinsi sumatra barat, indonesia, iyolah kabupaten solok jo kabupaten tanah datar.",0.23713320246552005,0.7160114349322,0.45454545454545453,72.69600051712604
"akan tetapi, visionaris awal juga menyangka bahwa pemrograman itu akan dapat memainkan catur, memindahkan gambar dan penggunaan lain","akan tetapi, visionaris awal juo manyangko bahwa pemrograman tu akan dapek memainan catur, mamindahan gambar jo panggunoan lain","Ko puno tetapi, visiunaris awal juo manyangko baso pemrograman iko bakani akan dapat mamainkan catur, mamindahkan gambar jo panggunoan lain.",0.09107438368292145,0.6089136327863119,0.5555555555555556,73.95210730172228
"kemudian di pelabuhan teluk bayur terdapat beberapa kawasan wisata seperti pantai air manis, tempat batu malin kundang berdiri","kudian di palabuahan taluak bayua ado babarapo kawasan wisata sarupo pantai aia manih, tampek batu malin kundang tagak","inyo di palabuahan taluak bayua tadapek babarapo kawasan wisata sarupo pantai aia manih, tampek batu malin kundang tagak.",0.7160350546947921,0.889327705212051,0.16666666666666666,89.07073926794027
goa ini sedang dalam masa rencana untuk dijadikan tempat tujuan wisata,guo ko sadang dalam maso rencana untuak dijadikan tampek tujuan wisata,guo iko sadang dalam maso rencana untuak dijadikan tempek tujuan wisata,0.5348259312838877,0.8030303030303031,0.18181818181818182,89.97028786620815
"pada agustus 2008, sri mulyani disebut majalah forbes sebagai wanita paling berpengaruh ke23 di dunia,18 yang juga sekaligus wanita paling berpengaruh di indonesia.","pado agustus 2008, sri mulyani disabuik majalah forbes sabagai wanita paliang bapangaruah ka23 di dunia,1 nan juo sakaligus wanita paliang bapangaruah di indonesia.","pado agustus 2008, sri mulyani disabuik majalah forbes sabagai wanita paliang bapangaruah ka23 di dunia,18 nan juo sakaligus wanita paliang bapangaruah di indonesia.",0.8787419089273848,0.9597222222222221,0.043478260869565216,98.05204944409412
"said bermatapencaharian sebagai sebagai penjual minyak, dan ia tidak pernah mau menerima berbagai pemberian.1 ia menikah dengan anak perempuan dari abu hurairah.10 ia mempunyai seorang putri bernama ribab, yang meskipun dilamar oleh khalifah abdul malik bin marwan bagi anaknya alwalid, namun dinikahkannya dengan muridnya abdullah bin alwada'ah.711","said bamatopancarian sebagai panjua minyak, jo baliau indak pernah mau manarimo babagai pambarian.1 baliau manikah jo anak padusi dari abu hurairah.2 baliau baranak gadih banamo ribab, nan walaupun dilamar dek khalifah abdul malik bin marwan untuak anaknyo alwalid, namun dinikahannyo jo muriknyo abdullah bin alwada'ah.34","manyusua bermatapencaharian sabagai  sabagai penjual minyak, dan inyo indak pernah mau manarimo babagai pambarian1. inyo menikah dengan anak padusi dari abu hurairah10. inyo punyo saurang putri bernamo ribab, yang meskipun dilamar oleh khalifah abdul malik bin marwan bagi anaknyo awalid, namun dinikahkannyo jo muriknyo abdullah bin alwada'ah.711",0.25919198072844074,0.5260495623257861,0.5333333333333333,65.35462238679308
"secara geografis, negara ini berada di delta ganggabrahmaputra yang subur","sacaro geografis, nagara ko ado di delta ganggabrahmaputra nan subur","Karier baliau diawali sabagai wartawan jo tokoh pargerakan kabangsaan nan baliau lakukan surang diri, dan baliau barado di latak geografis nan mambuek masyarakaik di simpang ampek amaik heterogen, pado latak delta ganggabrahmaputra nan manggunoan tanahnyo, ko subur.",0.02818299888381893,0.4508928571428571,3.3,44.049961514310695
"jam ini dibuat oleh edward john dent, yang menyelesaikannya pada tahun 1854",jam raksasa ko dikarajoan dek edward john dent dan disalasaian pado taun 1854,"Jam iko dibuek dek Edward John Dent, yang manyalasaian pado taun 1854.",0.03667625610580776,0.5945849236641223,0.7692307692307693,43.31618245379259
"sebelum terjun dalam gerakan muhammadiyah, saalah pernah bekerja sebagai pengacara dan penasihat politik","sabalun tajun dalam gerakan muhammadiyah, saalah parnah bakarajo sabagai pangacara jo panasihaik politik","mareka alah mamiliki suaro sapi nan barnamo terjun dalam gerakan muhammadiyah, saalah alah pernah bakarajo samo sabagai panasihat dan panasihat politik.",0.1258220555845937,0.5033557046979866,1.1538461538461537,66.97232139930667
"pada tanggal 9 maret 1960, suryadi suryadarma sempat meminta mengundurkan diri sebagai bentuk pertanggungjawaban atas ulah letnan ii pnb daniel maukar yang pada pagi harinya menembaki istana negara jakarta dengan pesawat tempur mig17f fresco asal skadron udara 11, tetapi permintaan tersebut ditolak oleh presiden soekarno","pado tanggal 9 maret 1960, suryadi suryadarma sempat meminta mengundurkan diri sabagai bantuak pertanggungjawaban ateh ulah letnan ii pnb daniel maukar nan pado pagi harinya menembaki istana nagaro jakarta jo pesawat tempur mig17f fresco asa skadron udaro 11, namun permintaan tasabuik ditolak dek presiden soekarno","Pado tanggal 9 maret 1960, suryadi suryadarma sempat mamintak maundurkan diri sabagai bentuk patangguang jawekannyo ateh ulah letnan ii pnb daniel maukar nan pado pagi harinyo menembaki istano nagara jakarta jo pasawat tempur mig17f fresco asal skadron udaro 11, tapi pamintakan tu ditolak dek presiden soekarno.",0.4230850505127778,0.737097890003459,0.3333333333333333,76.63130198613959
dinding balairung jika ada samasama dihiasi dengan ukiranukiran dengan pola bunga yang dicat. ia juga dirancang sebagai rumah panggung yang bertingkat.3,dindiang balerong kok ado samosamo dihiasi jo ukiranukiran jo pola bungo nan dicat. inyo juo dirancang sabagai rumah pangguang nan batingkek.3,Dindiang balerong jikok ado samosamo dihiasi dek ukiranukiran jo pola bungo nan dicat. Inyo juo dirancang sabagai rumah pangguang nan bertingkat3.,0.5183282721440023,0.8518945613617277,0.23809523809523808,84.81663781254287
rumah gadang 13 ruang suku dalimo adalah rumah adat tradisional minangkabau yang dibuat oleh masyarakat suku dalimo dan termasuk cagar budaya indonesia.,rumah gadang 13 ruang suku dalimo iyolah rumah adaik tradisional minangkabau punyo masyarakat suku dalimo nan tagolong juo cagar budaya indonesia.,bangunan rumah gadang 13 ruang suku dalimo adolah bangunan rumah adat tradisional asali minangkabau nan dibuek dek masyarakaik suku dalimo jo tamasuak cagar budayo indonesia.,0.24004335671708577,0.6188492063492064,0.6190476190476191,65.25983822107506
"anatomi berasal dari bahasa yunani anatomia, dari anatemnein, yang berarti memotong adalah cabang dari biologi yang berhubungan dengan struktur dan organisasi dari makhluk hidup","anatomi barasa dari bahaso yunani anatomia, dari anatemnein, nan aratinyo mamotong adolah cabang dari biologi nan baubuangan jo struktur dan organisasi dari mukaluak iduik","anatomi barasal dari bahasa yunani anatomia, dari anatemnein, nan bararti mamotong adolah cabang dari biologi nan berhubungan jo struktur dan organisasi dari mahluk hidup.",0.503423182754679,0.7602969348659006,0.25,78.93547203339531
masjid yang berukuran 50 x 50 m ini sampai sekarang berdiri kokoh dengan arsitektur khusus.,musajik yang barukuran 50 x 50 m ko sampai kini masih kokoh tagak jo arsitekturnyo yang khusus.,Musajik nan ukurannyo 50 x 50 m iko inggo kini tagak kokoh jo arsitektur khusus.,0.176342314149558,0.5383508218033245,0.5294117647058824,45.94496419308219
barisan keempat berjumlah 12 tiang disebut tiang dalam puti bakuruang yang menjadi penopang bagian tengah rumah,barisan kaampek bajumlah 12 tiang disabuik tiang dalam puti bakuruang nan manjadi panopang bagian tangah rumah,Barisan kaampek bajumlah 12 tiang disabuik tiang dalam puti bakuruang nan manjadi panopang bagian tangah rumah.,0.861173529963367,0.9936675077639752,0.125,98.70506261196978
"selain itu, lubang pada batu batikam ini dapat disentuh dan dilihat langsung oleh pengunjung","selain tu, lubang pado batu batikam iko dapek disantuah dan diliek langsuang oleh pangunjuang","Salain iko, lubang pado batu batikam iko dapek disantuh dan dicaliak langsuang dek pangunjuang.",0.3759663529467017,0.6410596026490065,0.42857142857142855,72.71628802675384
"gempa bumi besar yang terjadi pada tanggal 1 november 1755 di lisboa, portugal menghancurkan seluruh kota dan memicu tsunami besar, dapat dicatat sebagai tonggak awal pemicu perkembangan seismologi modern","gampo bumi gadang nan tajadi pado tanggal di , maancuan kasado kota jo mamicu gadang, dapek dicataik sabagai tonggak awal pamicu pakambangan seismologi modern","Gampo bumi gadang nan tajadi pado tanggal 1 november 1755 di lisboa, portugal mahancuakan sado kota jo mamicu tsunami gadang, dapek dicatat sabagai tonggak awal pamicu kambang saradik sabunyi modern.",0.2942099883069464,0.7585755813953488,0.5833333333333334,71.88587638137825
rivai yogi adalah seorang penyair angkatan pujangga baru,rivai yogi adolah panyair angkatan pujangga baru,rivai yogi adolah panyair angkatan pujangga baru,1.0,0.9985422740524781,0.0,100.0
"danau tes terletak di kabupaten lebong, provinsi bengkulu","danau tes talatak di kabupaten lebong, provinsi bengkulu","Danau tes tarlatak di kabupaten lebong, provinsi bengkulu.",0.3655552228545123,0.8722527472527472,0.375,91.54051316245256
tour de singkarak diselenggarakan untuk pertama kali oleh kementerian kebudayaan dan pariwisata indonesia pada tahun 2009.,tour de singkarak diadokan untuak patamo kalinyo dek kamantarian kabudayaan dan pariwisata indonesia pado taun 2009.,tour de singkarak tasalanggara dua tahunan pado taun 2009 oleh kamenterian kebudayaan jo pariwisata indonesia.,0.08054325699278696,0.509167945065381,0.6875,55.09579504546303
"dan karena banyaknya malaikat yang diutus, anas bin malik yang saat itu bersama nabi muhammad di tabuk merasakan cahaya matahari redup tidak seperti biasannya di mana kemudian malaikat jibril datang memberitakan kejadian yang sedang terjadi di madinah","dek karano banyaknyo malaikaik nan diutuih, anas bin malik nan wakatu itu basamo nabi muhammad di tabuk marasokan cahayo matohari raduik indak co biasonyo dimano kamudian malaikaik jibril datang mambaritokan kajadian nan sadang tajadi di madinah","dan karano banyaknyo malaikat nan diutuih, anas bin malik nan sadang barato bersamo nabi muhammad di tabuk manyarangkan cahaya matohari redup indak sakalik baitannyo di mana inyo kudian malaikat jibril datang mangagiahkaba kajadian nan sadang tajadi di madinah.",0.30767790241055676,0.5981491711307185,0.4722222222222222,69.7131371177847
pengikut prosesi ini membawa wadah berisi susu sebagai persembahan kepada dewa muruga baik dengan tangan atau dalam wadah pembawa pada bahu mereka yang disebut kavadi,"pangikuik prosesi ko mambao tampek baisi susu sabagai pasambahan kapado dewa muruga, baiak dibao jo tangan atau dijunjuang di ateh bahu dalam tampek gadang nan bahias nan disabuik kavadi",Pangikuik prosesi ko mambaok wadah barisi susu sabagai pasambahan kapado dewa muruga baiak jo tangan jo tangan atau dalam wadah pambaok pada bahu mareka nan disabuik kavadi.,0.2028970608892481,0.5862643963874389,0.5862068965517241,64.53995051402258
si penyihir menlo park ini merupakan salah seorang penemu pertama yang menerapkan prinsip produksi massal pada proses penemuan,si panyihir menlo park iko marupoan salah saurang panamu partamo nan menarapan prinsip produksi massal pado proses panamuan,si penyihir menlo park ko jo alah ado saurang penemu pertamo nan manerapkan prinsip produksi massal pado proses panemuan.,0.2383041256525615,0.5151098901098902,0.5,64.39164366695664
"kota di derinkuyu terbentuk sepenuhnya pada masa bizantium, yang ketika itu kerap digunakan sebagai perlindungan terhadap muslim arab selama peperangan bizantiumarab 7801180.78 derinkuyu terhubung dengan kotakota bawah tanah lainnya melalui terowongan yang panjangnya bermilmil.","kota di derinkuyu tabentuak sapanuahnyo pado maso bizantium, nan wakatu tu acok digunoan sabagai palinduangan taadok muslim arab salamo paparangan bizantiumarab 7801180.78 derinkuyu taubuang jo kotakota bawah tanah lainnyo malalui lorong bawah tanah nan panjangnyo bamilmil.","kota di derinkuyu tabentuak sapanuahnyo pado maso bizantium, nan wakatu tu acok digunoan sabagai palinduangan taadok muslim arab salamo paparangan bizantiumarab 7801180. derinkuyu tarubuang jo kotakota bawah tanah lainnyo malalui lorong bawah tanah nan panjangnyo bamilmil.",0.8740972275005224,0.947094298245614,0.05555555555555555,97.11170395252852
"tak lama kemudian, masih pada tahun 2008, ia segera memperlihatkan prestasi dengan menjadi juara ii di beberapa kelas balap pemula","indak lamo sasudah tu, masih di taun 2008, perdana langsuang mempacaliakan prestasi jo manjadi juaro ii di babarapo kelas balap pamulo","inyo alah lama kudian, masih pado taun 2008, inyo segera mampaliekkan prestasi jo mamjadi juaro ii di babarapo kelas balap pamula.",0.28320384389628483,0.5545736314967085,0.47619047619047616,58.929104489435424
"pada tahun 1917, sebuah perusahaan di chicago menjalankan servis pelayanan serupa untuk pemilik mobil milburn light electric yang juga membeli kendaraannya tanpa baterainya.24","pado tahun 1917, sabuah parusahaan di chicago manjalanan servis palayanan sarupo iko untuak oto milburn light electric nan mambali kandaraanyo tanpa batrai.","Pado taun 1917, sabuah parusahaan di chicago manjalankan jaso palayanan sarupo untuak pamiliak kandaraan milburn light electric nan juo mambali kandaraannyo tanpa batrai.",0.3124325727595954,0.7249244403462939,0.4090909090909091,78.09023652525876
lukisan musisi wanita persia dari istana hashtbehesht istana 8 surga.,lukisan musisi padusi persia jo istano hashtbehesht istano 8 sarugo.,"""mankoik uniok musisi wanita persia dari istano hashtbehesht istano 8 sarugo.""",0.2596535889340338,0.6892975663716814,0.5,65.7066125048261
"guruh, guntur, atau geledek adalah kata yang digunakan untuk mendeskripsikan gelombang kejut suara yang dihasilkan akibat terjadinya pemanasan dan pemuaian udara yang sangat cepat ketika dilewati oleh sambaran petir","guruh, guntur, atau geledek adolah kato nan digunoan untuak mandeskripsian galombang kajuik suaro nan dihasilan akibaik tajadinyo pamanasan dan pamuaian udaro nan sangaik lah capek katiko dilewati dek sambaran patuih","Guruh, guntur, atau galombang kajuik adolah kata nan digunoan untuak mandeskripsikan galombang kajuik suaro nan dihasiakan akibaik tajadinyo pemanasan jo pamuaian udaro nan sangek capek katiko dilewati dek sambaran kilek.",0.30184771922017617,0.7064113209547197,0.36666666666666664,79.60619828784168
"kimia berhubungan dengan interaksi materi yang dapat melibatkan dua zat atau antara materi dan energi, terutama dalam hubungannya dengan hukum pertama termodinamika","kimia punyo ubuang jo interaksi materi nan dapek mangaik duo zat atau antaro materi jo energi, tautamo dalam ubuangannyo dangan hukum pertama termodinamika","Kimia berhubungan dengan interaksi materi nan dapek malibaikan duo zat atau antara materi jo energi, tarutama dalam hubuangannyo jo hukum partamo termodinamika.",0.20390519684632316,0.5852864583333333,0.4782608695652174,66.59557900267006
"di dalam al qur'an, puasa juga wajib bagi agamaagama sebelum islam, dan merupakan cara untuk mencapai taqwa, takut akan tuhan","di dalam al qur'an, puasa juo wajib dek umaikumaik tadaulu, dan marupokan caro untuak mancapai status taqwa, takuik ka bakeh tuhan","Di dalam al Qur'an, puaso juo wajib bagi agamoagamo sabalum islam, dan marupokan caro untuak mancapai taqwa, takuik akan Tuhan.",0.23881935112195737,0.6993223760092273,0.5238095238095238,58.2953441329099
medan nallathanni palabaddala merupakan medan dakian yang cukup popular.,medan nallathanni palabaddala merupoan medan dakian nancukuik tanamo.,Medan nallathanni palabaddala adolah medan pandakian nan cukuik populer.,0.056122223243057295,0.49010989010989015,0.75,70.37026000066136
2006 cf10 adalah sebuah asteroid,2006 cf10 adolah sabuah asteroid,2006 cf10 adolah sabuah asteroid.,0.668740304976422,0.9764705882352942,0.2,99.21843251562575
asteroid ini ditemukan pada tanggal 29 agustus 2002 oleh r,asteroid ko ditamukan pado tanggal 29 agustus 2002 dek r,Asteroid ko tacamuan pado tanggal 29 agustus 2002 dek r,0.6606328636027614,0.8950617283950617,0.2,79.8101505513188
"tulisannya banyak mengecam kebijakan pemerintah hindia belanda, seperti poenale sanctie, hingga kedoknya sebagai aktivis komunis terbongkar","tulisannyo banyak mangecam kabijakan pamarentah hindiabalando, misalnyo poenale sanctie, sahinggo kedoknyo sabagai panggiat kominih tabongka","Tulissyannyo banyak mangecam kebijakan pamarintah hindiabelanda, sarupo pensione sanctie, hinggo kedoknyo sabagai panggiat komunis tajago.",0.08609583710384033,0.43859649122807015,0.6,65.06495278876804
"ayahnya, gonçalo de albuquerque, lord of vila verde dos francos yang menikah dengan leonor de menezes memegang posisi yang cukup penting di pemerintahan","ayahnyo, gonçalo de albuquerque, panguaso vila verde dos francos nan manikah jo leonor de menezes mamacik posisi nan cukuik pantiang di pamarintahan","apaknyo, gonÃ§alo de albuquerque, adiak vila verde dos francos nan menikah dengan leonor de menezes macondong posisi nan cukuik pantiang manjadi pamarintahan.",0.346133586314057,0.6898878663010237,0.36363636363636365,72.95651653785539
"musa memiliki banyak gelar, seperti amir melle, penguasa tambangtambang wangara, dan penakluk ghanata","musa mamiliki banyak gelar, saparti amir melle, panguaso tambangtambang wangara, jo panakluk ghanata","Musa mampunyoi banyak gala, sarupo amir melle, panguaso tambangtambang wangara, dan panakluk ghanata.",0.31455601883230705,0.7183833678398895,0.46153846153846156,71.37176327427119
"nama pattaya berkembang dari suatu peristiwa saat phraya tak kemudian menjadi raja taksin bersama pasukannya berbaris berjalan dari ayutthaya ke chanthaburi, yang terjadi sebelum jatuhnya ibu kota kerajaan ayutthaya itu ke tangan penjajah burma tahun 1767","namo pattaya bakambang dari suatu paristiwa saaik phraya tak kamudian manjadi rajo taksin basamo pasukannyo babarih bajalan dari ayutthaya ka chanthaburi, nan tajadi sabalun jatuahnyo ibu kota karajaan ayutthaya tu ka tangan panjajah burma taun 1767","namo pattaya bakambang dari suatu peristiwa saat phraya tak kamudian manjadi rajo taksin basamo pasukannyo babarih bajalan dari ayutthaya ka chanthaburi, nan tajadi sabalun jatuahnyo ibu kota karajaan ayutthaya itu ka tangan panjajah burma taun 1767.",0.791537399130509,0.9161272722185435,0.1111111111111111,95.15997942664734
adanya kandungan teobromin dalam cokelat bisa menjadi racun untuk sebagian hewan bila dikonsumsi,adonyo kanduangan teobromin dalam cokelat dapek manjadi racun untuak sabagian hewan bilo dikonsumsi,Ado kandungan teobromin dalam cokelat bisa manjadi racun untuak sabagian hewan bila dikonsumsi.,0.3867706276352344,0.6743002544529263,0.38461538461538464,78.49530164201883
kemuian ia melanjutkan sekolah di sma fons vitae 1,kamduian inyo malanjuikan sekolah di sma fons vitae 1,kamatanianyo inyo malanjuikan sakolah di sma fons vitai 1,0.1561969968460128,0.625,0.3333333333333333,72.3162196008804
"sejarawan slamet muljana menduga bahwa adwayawarman ini sama pula dengan tokoh yang bernama adwayabrahma, yang disebut pada prasasti padang roco","babarapo ahli sijarah jo arkeologi ado nan mandugo baso adwayawarman ko samo pulo jo tokoh nan banamo adwayabrahma, nan disabuik pado batu basurek padang roco","walaupun di kamudian hari ado sajarawan Slamet Muljana nan manyangko baso adwayawarman ko samo pulo jo tokoh nan banamo Adwayabrahma, nan disabuik pado batu basurek padang roco.",0.477402596194193,0.7591730038022815,0.44,71.42232047516661
kecerdasan diciptakan dan dimasukkan ke dalam suatu mesin komputer agar dapat melakukan pekerjaan seperti yang dapat dilakukan manusia,kecerdasan diciptokan jo dimasuakan ka dalam suatu mesin komputer agar dapek mangarajoan pakarajoan sarupo nan dapek dikarajoan manusiao,kecerdasan buekan dimasukkan ka dalam suatu masin komputer supayo dapek malakukan karajo sarupo nan dapek dilakukan manusia,0.09990548677535194,0.45968687495689364,0.5,57.03337931352953
"nona gaprindashvili georgia ნონა გაფრინდაშვილი, lahir 3 mei 1941 adalah seroang pemain catur kenamaan dari negara georgia","nona gaprindashvili georgia ნონა გაფრინდაშვილი, lahia 3 mai 1941 adolah surang pamain catua tanamo asa nagara georgia",ERROR_TRANSLATION,0.0,0.0,1.0,0.0
"karni merupakan wartawan yang sukses, dan banyak melahirkan liputan serta programprogram unggulan","karni marupokan wartawan yang sukses, jo banyak malahian liputan jo programprogram unggul","karni mambuek wartawan bajayo, nan banyak malahirkan liputan serta programprogram unggulan.",0.025738301809738573,0.23076923076923078,0.5833333333333334,60.98371685195908
"muson timur laut terjadi antara november dan maret dengan suhu sejuk dan kurang hujan, sementara muson barat daya terjadi antara mei dan september yang membawa suhu panas dan lebih banyak curah hujan","monsoon timur lauik tajadi antaro november jo maret jo suhu dingin dan kurang hujan, samantaro monsun barat dayo tajadi antaro mai jo september, nan mambaok suhu paneh jo hujan nan labek","muson timur laut tajado antaro november dan maret dangan suhu sajuak dan kurang hujan, samantaro muson barat daya tajado antaro mei dan september nan mambaok suhu angek dan labiah banyak curah hujan.",0.13072010980679707,0.37016903793683825,0.5806451612903226,57.744668454920834
"abu dhabi penuh dengan buktibukti arkeologi menunjukkan peradaban yang telah berada di sana sejak 3000 sm, seperti peradaban umm annar","abu dhabi panuah jo bukikbukik arkeologi manunjuakkan paradaban nan talah barado di sinan sajak 3000 sm, sarupo paradaban umm annar","Abu dhabi panuah dangan bukikbukik arkeologi manunjuakkan paradaban yang talah barado di sinan sajak 3000 sm, saparti paradaban umm annar.",0.47207580389427084,0.8483997425545607,0.25,84.06080830850469
"tenayan raya adalah sebuah kecamatan di kota pekanbaru, provinsi riau, indonesia","tenayan raya adolah sabauh kecamatan di kota pekanbaru, riau, indonesia","Thonyan raya adolah sabuah kacamatan di koto pekanbaru, provinsi Riau, Indonesia.",0.04740604259878138,0.6147540983606558,0.7,63.737732027442874
"gadis arivia adalah seorang aktivis gerakan perempuan, doktor filsafat universitas indonesia, dan pendiri yayasan jurnal perempuan","gadis arivia adolah surang panggiat garakan padusi, doktor filsafat universitas indonesia, sarato pandiri yayasan jurnal perempuan","gadis arivia adolah surang panggiat panggerakan padusi, dr filsafat universitas indonesia, jo pandiri yayasan jurnal padusi",0.3850322886878713,0.760062358276644,0.25,78.8012363636643
pada tahun 2001 kota ini memiliki jumlah penduduk sebanyak 229.714 jiwa,"manuruik sensus india pado taun 2001, aizawl punyo jumlah panduduak sabanyak 229.714 jiwa",Pado tahun 2001 kota ko mampunyoi jumlah panduduak sabanyak 229.714 urang.,0.19561803044642365,0.40760869565217384,0.6923076923076923,52.569418847454905
pemimpin yang dikenal memiliki perhatian besar terhadap penyebaran islam itu bernama timur lenk atau timurlane,pamimpin nan dikana mamiliki pahatian gadang tahadok panyabaran islam iko banamo timur lenk atau timurlane,Pamimpin nan dikenal mampunyoi perhatian gadang kapado panyebaran islam saik nan barnamo timur lenk atau timurlane.,0.07239768078888709,0.46206825657894735,0.6666666666666666,63.74461436656993
"kemudian setelah selesai, tidak ada lagi nasi yang tersisa di piring, dan makanan yang disediakan wajib dihabiskan.3","kudian satelah selesai, indak ado lagi nasi nan tasiso di piriang, dan makanan nan disadiokan wajib dihabihkan.2","Inyo salapeh salasai, indak ado labiah nasi nan tasiso di piring, dan makanan nan disadiokan wajib dihabiskan.",0.3898938932918353,0.6764459865547261,0.35294117647058826,72.13918411972057
kawasan perdagangan utama dan wilayah pemukiman di kota ini terletak di dataran kecil dekat ujung teluk,kawasan padagangan utamo jo wilayah pamukiman di kota iko taletak di dataran ketek dakek ujuang taluak,satalah kawasan perdagangan utamo jo wilayah pamukiman di kota ko tarlatak di dataran ketek di dakek ujuang taluak.,0.3742031646082125,0.735288779177406,0.375,83.44481655185764
