indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
masakan ini dihasilkan dari proses memasak yang dipanaskan berulangulang dengan santan kelapa.,masakan iko dibuek dengan caro mamasak baulangulang nan dicampua karambia.,"""masakan iko dihasiakan dari tahapan mamasak nan dipanehan berulangulang jo santan kelapa.""",0.022416933501922302,0.32631578947368417,1.0,43.53132866901163
istilah lebih baik yang cocok untuk arti luas seperti komputer adalah yang mengolah informasi atau sistem pengolah informasi.,istilah labiah baik nan cocok untuak arati lueh sarupo komputer adolah nan mangolah informasi atau sistem pangolah informasi.,"""istilah labiah baik nan cocok untuak arati lueh sarupo komputer adolah nan mangolah informasi atau sistem pangolah informasi.""",0.878187983790713,0.9895111957525393,0.1111111111111111,99.62218836075213
"ia merupakan anggota klub jaya raya jakarta, dan terpilih dalam tim nasional timnas bulutangkis indonesia pada 2013",inyo patamo kali bagabuang dalam tim nasional timnas buluayam indonesia pado 2013,"inyo merupakan anggota klub jaya raya jakarta, jo tapiliah dalam tim nasional timnas buluayam indonesia pado 2013",0.42649937722961534,0.7103664511071919,0.6666666666666666,68.81232320340854
"biliar atau bola sodok adalah sebuah cabang olahraga yang masuk dalam kategori cabang olahraga konsentrasi, sehingga sangat dibutuhkan ketahanan dan pemahaman mental yang benar serta harus ditunjang oleh kemampuan fisik yang prima agar mampu berprestasi lebih tinggi dan stabil","biliar adolah sabuah cabang ulahrago nan masuak kadalam cabang ulahrago konsentrasi, sampai sangaik paralu katahanan jo pamahaman mental nan batua sarato harus ditunjang dek kamampuan fisik nan rancak supayo dapek baprestasi labiah tinggi dan stabil","""biliar atau bola sodok adolah sabuah cabang ulahrago nan masuak dalam kategori cabang ulahrago konsentrasi, sahinggo sangaik dibutuahkan ketahanan jo pamahaman mental nan bana sarato indak harus ditunjang jo kamampuan fisik nan prima supayo dapek baprestasi labiah tenggi jo stabil""",0.30587770809762665,0.7108203167341325,0.45714285714285713,75.1816108208141
nama pulau koordinat titik terluar perairan wilayah administrasi negara terdekat 1.,namo pulau koordinat titik terluar perairan wilayah administrasi negara tadakek 1.,"""namo pulau koordinat titik taluah parairan wilayah administrasi nagara tadakek 1.""",0.12278260149096115,0.7240437158469946,0.45454545454545453,81.35755572241622
pada tahun 2004 daerah ini memiliki penduduk sebesar 10.600 jiwa,pado taun 2004 panduduaknyo raminyo 10.600 urang,pado tahun 2004 daerah ini mampunyoi panduduak sagadang 10.600 urang,0.05307712171072445,0.4323630136986301,0.8571428571428571,55.92728997289221
"rukoruko ini, kini telah disulap menjadi sebuah pusat jajanan makan yang ramai pada malam harinya","rukoruko iko, kini alah disulap manjadi sabuah pusek jajanan makan nan rami pado malam harinyo","rukoruko iko, kini alah disulap manjadi sabuah pusat kulekkulek makan nan rami pado malam harinyo",0.7241577342575828,0.8737244897959183,0.13333333333333333,85.28150801234626
kuinin bersama dengan doksisiklin dapat digunakan jika artemisinin tidak tersedia,kuinin basamo jo doksisiklin buliah dipakai kok artemisinin indak tasadio,"""kuinin basamo jo doksisiklin dapek digunoan jikok artemisinin indak tasadio""",0.13134549472120793,0.6782713085234094,0.5,77.40937087815881
sebuah universitas menyediakan pendidikan sarjana dan pascasarjana.,sabuah tampek kuliah maagiahan pandidiakan sarjana dan diateah sarjana,sabuah universitas manyadiokan pendidikan sarjana jo pascasarjana.,0.029519129053903102,0.11235955056179774,0.7777777777777778,38.313969243980885
wanita kelahiran 27 september 1973 ini mulai meniti karirnya setelah ia bekerja selama satu tahun sebagai asisten perencang busana biyan dan ia mulai aktif bekarya sebagai seniman dua tahun setelah itu.,padusi lahia pado 27 september 1973 iko mulai maniti karirnyo sasudah inyo bakarajo salamo satu tahun sabagai asisten parancang busano biyan dan inyo mulai aktif bakarajo sabagai seniman duo tahun sasudah itu.,wanita kalahiran 27 september 1973 iko mulai maniti karirnya salapeh inyo bekerja salamo satu taun sabagai asisten perancang pakaian biyan jo inyo mulai aktif bakarya sabagai saniman duo taun salapeh ituh.,0.22734029991937038,0.512917933130699,0.46875,62.64464346218818
sebagai kepala sekolah ditunjuk jph hutauruk yang memimpin sekolah ini sampai 31 oktober 1957.,sabagai kapalo sikolah ditunjuak jph hutauruk nan mamimpin sikolah iko sampai 31 oktober 1957.,sabagai kapalo sikolah ditunjuak jph hutauruk nan mamimpin sikolah iko sampai 31 oktober 1957,0.9193227152249185,0.939426106012875,0.07142857142857142,98.97780341174983
makassar merupakan kota metropolitan terbesar di kawasan indonesia timur dan pada masa lalu pernah menjadi ibu kota negara indonesia timur dan provinsi sulawesi,makassar marupokan kota metropolitan paliang gadang di kawasan indonesia timur dan pado maso saisuak panah manjadi ibu kota nagara indonesia timur jo provinsi sulawesi,makassar merupakan kota metropolitan tagadang di kawasan indonesia timur jo pado maso lalu pernah manjadi ibu kota nagara indonesia timur jo provinsi sulawesi.,0.44359386447028415,0.7419624485596708,0.2916666666666667,78.54382083112513
"danau tes adalah sebuah danau terbesar di provinsi bengkulu yang terbentang antara dua buah dusun adat suku rejang, yaitu dusun adat kutei donok desa tengah dan dusun adat tes","danau tes adolah sabuah danau tagadang di provinsi bengkulu nan tabantang antaro duo buah dusun adaik suku rejang, yoitu dusun adaik kutei donok desa tangah dan dusun adaik tes","danau tes adolah sabuah danau tagadang di provinsi bengkulu nan tabantang antaro duo buah dusun adat suku rejang, iyolah dusun adat kutei donok desa tengah jo dusun adat tes",0.5826372195744199,0.7937500000000002,0.20689655172413793,80.99897390858987
nama ilmiah dari spesies ini pertama kali diterbitkan pada tahun 2001 oleh barrion,namo ilmiah spesies ko pertamo kali ditabik'an pado taun 2001 dek barrion,namo ilmiah spesies ko pertamo kali ditabik'an pado taun 2001 dek barrion,1.0,0.9997106481481481,0.0,100.0
"pada tahun 2017, sman 14 padang mendapatkan gelar sebagai sekolah adiwiyata nasional 2017 dari kementrian lingkungan hidup dan kehutanan republik indonesia.","pado tahun 2017, sman 14 padang mendapekkan gala sabagai sikolah adiwiyata nasional 2017 dari kementrian lingkuangan iduik dan kahutanan republik indonesia.","pado taun 2017, sman 14 padang mandapekkan gelar sabagai sakolah adiwiyata nasional 2017 dari kementrian lingkungan hiduik jo kehutanan republik indonesia.",0.3228213880040185,0.640096618357488,0.38095238095238093,79.13476957795834
"setelah kemerdekaan, soekarno menjadi presiden republik indonesia yang pertama, dan yamin dilantik untuk jabatanjabatan yang penting dalam pemerintahannya","sasudah kamardekaan, soekarno manjadi presiden republik indonesia nan partamo, lalu yamin diangkek untuak jabatanjabatan nan panting dalam pamarintahannyo","salapeh kamerdekaan, soekarno manjadi presiden republik indonesia nan pertamo, jo yamin dilantik untuk jabatanjabatan nan pantiang dalam pamarintahannyo",0.33491517492026424,0.631508875739645,0.3888888888888889,77.800191160092
cacia melanopsis adalah spesies kumbang tanduk panjang yang tergolong familia cerambycidae,cacia melanopsis adolah kumbang tanduak panjang dari famili cerambycidae,cacia melanopsis adolah spesies kumbang tanduak panjang dari famili cerambycidae,0.6580370064762462,0.9835843169176502,0.1111111111111111,93.72141965071275
"roti adalah makanan berbahan dasar utama tepung terigu dan air, yang difermentasikan dengan ragi, tetapi ada juga yang tidak menggunakan ragi","roti adolah makanan babahan dasar utamo tapuang terigu jo aia, nan difermentasikan jo ragi, tetapi ado jua nan indak manggunoan ragi","roti adolah makanan babahan dasa utamo tapuang terigu jo aia, nan difermentasikan jo ragi, tetapi alah juo nan indak manggunoan ragi",0.6712403123245675,0.8680978260869565,0.14285714285714285,90.64861033569053
"monumen padang area ini memiliki banyak nama yang berbedabeda di masyarakat kota padang diantaranya tugu simpang haru, tugu padang area, tugu api, dan tugu tigo tungku sajalin.","tugu padang area ko punyo banyak namo nan babedobedo di masyarakaik kota padang diantaronyo tugu simpang haru, tugu padang area, tugu api, dan tugu tigo tungku sajalin.","""tugu padang area iko mampunyoi banyak namo nan babedobedo di masyarakaik kota padang diantaronyo tugu simpang haru, tugu padang area, tugu api, jo tugu tigo tungku sajalin.""",0.686647723271713,0.8968839939822082,0.18518518518518517,90.68369650025222
keluarga gen halilintar 2016,kaluarga gen halilintar 2016,kaluargo gen halilintar 2016,0.3976353643835253,0.7361111111111112,0.25,83.77197440240919
kumpulan komputer yang lebih kecil di satu lokasi disebut sebagai server.,kumpulan komputer nan labiah ketek di ciek lokasi disabuik sabagai server.,"""kumpulan komputer nan labiah ketek di ciek lokasi disabuik sabagai server""",0.7860753021519787,0.9087494023632265,0.18181818181818182,98.05361641562435
"sebanyak 80 dari wilayah indonesia, terletak di lempeng eurasia, yang meliputi sumatra, jawa, kalimantan, sulawesi dan banda.","sabanyak 80 dari wilayah indonesia, talatak di lempeng eurasia, yang maliputi sumatra, jawa, kalimantan, sulawesi dan banda.","sabanyak 80 dari wilayah indonesia, tarlatak di lempeng eurasia, nan maliputi sumatra, jawa, kalimantan, sulawesi jo banda.",0.5118285025257894,0.8660869565217391,0.17647058823529413,86.95710693788385
sedangkan di samping kiri dan kanannya terdapat ruangan berbentuk persegi.,sadangkan di samping kiri jo kanannyo ado ruangan babantuak persegi.,sedangkan di sampiang kida jo kanannyo tadapek ruangan nan babantuak persegi.,0.06238986072117501,0.5717962860820004,0.5,72.19211217315127
"kuilkuil ini dikelola oleh lifan yuan, badan administratif untuk urusan etnis minoritas seperti orang mongolia dan tibet, maka kombinasi gaya arsitektur dari dua etnis tersebut dapat dilihat pada delapan kuil luar di chengde ini","kuilkuil iko dikelola dek lifan yuan, badan administratif untuak urusan etnis nan saketek contohnyo urang mongolia dan tibet, mako kombinasi gaya arsitektur dari duo etnis tasabuik dapek diliek pado dalapan kuil lua di chengde iko","""kuilkuil iko dikalola dek lifan yuan, badan administratif untuak urusan etnis minoritas sarupo urang mongolia jo tibet, mako kombinasi gaya arsitektur dari duo etnis tasabuik dapek dicaliak pado salapan kuil luar di chengde iko""",0.4957137317988376,0.7761745579482775,0.2857142857142857,79.95475819703012
karier aher di dunia politik berawal dengan bergabungnya ia bersama partai keadilan sekarang partai keadilan sejahtera,karier aher di dunia politik bamulo jo bagabuangnyo inyo basamo partai keadilan kini partai keadilan sejahtera,"""karier aher di dunia politik bamulo jo bagabuangnyo ia basamo ka partai keadilan kini partai keadilan sejahtera.""",0.5749089871602278,0.9109756097560975,0.25,90.69217599055224
70.000 malaikat itu diutus hanya karena ia sering membaca surah ini,70.000 malaikaik itu diutuih hanyo dek inyo acok mambaco surah iko,"""70.000 malaikat tu diutuih hanyo akibek inyo sering mambaco surah iko""",0.059609942732681,0.5666909620991254,0.5454545454545454,71.77648953714436
"situmbuk merupakan salah satu nagari yang termasuk ke dalam wilayah kecamatan salimpaung, kabupaten tanah datar, provinsi sumatra barat, nagari ini terletak di dekat batusangkar, ibu kota dari kabupaten tanah datar","situmbuk adolah salah satu nagari nan tamasuak ka dalam wilayah kecamatan salimpaung, kabupaten tanah datar, provinsi sumatera barat, nagari ko talatak di dakek batusangkar, ibu koto dari kabupaten tanah datar","situmbuk marupoan salah satu nagari nan tamasuak ka dalam wilayah kecamatan salimpaung, kabupaten tanah datar, provinsi sumatra barat, nagari iko tarlatak di dakek batusangkar, ibu kota dari kabupaten tanah datar",0.6305914424660908,0.8507554032314473,0.16666666666666666,88.94455363621884
fungsi situs gunungpadang diperkirakan adalah tempat pemujaan bagi masyarakat yang bermukim di sana pada sekitar 2000 tahun sm.1 hasil penelitian rolan mauludy dan hokky situngkir menunjukkan kemungkinan adanya pelibatan musik dari beberapa batu megalit yang ada3.,guno situs gunuangpadang diparkirokan adolah tampek pamujaan jo masyarakat yang bamukim di sinan pado sakitar 2000 tahun sm.1 hasil panelitian rolan mauludy dan hokky situngkir manunjuakkan kamungkinan adanyo palibekan buni dari babarapo batu megalit yang ado2.,fungsi situs gunuang padang dipakirokan adolah tempek pamujaan bagi masyarakaik nan bamukim di disinah pado kirokiro 2000 taun sm.1 hasil panalitian rolan mauludy jo hokky situngkir manunjuakkan kamungkinan labiah adanya pelibatan musik dari babarapo batu megalit nan ado3.,0.16885023000999705,0.5118499012508229,0.5277777777777778,70.39583015408505
kabupaten sanggau adalah salah satu daerah tingkat ii di provinsi kalimantan barat.,kabupaten sanggau adolah salah satu daerah tingkat ii di provinsi kalimantan barat.,"""kabupaten sanggau adolah sala daerah tingkek ii di provinsi kalimantan barat.""",0.2647795226140597,0.7530534351145038,0.4166666666666667,83.32111091806182
"kawasanwilayah di sekekeliling gunung merupakan kawasan habitat dan populasi bagi kehidupan liar, di antaranya ialah gajah, harimau dan beberapa spesies endemik yang lain.","daerah di sakaliliang gunuang adolah tampek hiduik binatang lia, di antaronyo gajah, harimau jo babarapo spesies endemik lainnyo.","""kawasanwilayah di sekekeliling gunuang maruoan kawasan habitat jo populasi bagi kehidupan liar, di antaronyo iolah gajah, harimau jo babarapo spesies endemik nan lain.""",0.24125880497129865,0.5820358301747881,0.7222222222222222,57.387970965487646
ini biasanya diserahkan ke sebagai multitasking.,iko biasonyo diserahkan ka sabagai multitasking.,iko biasonyo disarahkan ka sabagai multitasking.,0.25406637407730737,0.8412698412698414,0.16666666666666666,91.16424236121522
"dimulai pada mei 2014, pemerintah merealisasi sepanjang 53,93 km jalan beton dan aspal pada 2014, diikuti capaian target sepanjang 74 km pada 2015","dimulai pado mai 2014, pamarentah marealisasi sapanjang 53,93 km jalan beton jo aspal pado 2014, diikuiki capaian target sapanjang 74 km pado 2015","""dimulai pado mei 2014, pemerintah marealisasi sepanjang 53,93 km jalan beton jo aspal pado 2014, diikuti capaian target sepanjang 74 km pado 2015""",0.4028998029112093,0.782936507936508,0.30434782608695654,81.7821732383961
organisasi sayap underbouw,organisasi sayok underbouw,"""organisasi sayokk underbouw""",0.0,0.3125,1.0,89.16091242619527
andainya ada bunga rampai,andai kok ado bungo rampai,andai ado bungo rampai,0.3327714551776235,0.7653061224489797,0.2,73.03371208041965
"rin tamaki 玉木 リン, tamaki rin suara oleh kaede hondo7 adik kimari yang juga menjabat sebagai anggota osis di sekolahnya.","rin tamaki 玉木 リン, tamaki rin? disuaroan kaede hondo7 adiak padusi kimari yang juga menjabat sebagai anggota osis di sekolahnya.","""rin tamaki çŽ‰æœ¨ ãƒªãƒ³, tamaki rin disuaroan oleh kaede hondo7 adiak kimari nan juo manjabaik sabagai anggota osis di sekolahnyo.""",0.0932705230546089,0.5681818181818182,0.55,62.426933499284374
sekolah tinggi intelijen negara atau stin adalah sebuah perguruan tinggi kedinasan yang berada di bawah naungan badan intelijen negara.,sikolah tinggi intelijen negara atau stin adolah sabuah perguruan tinggi kadinasan nan barado di bawah naungan badan intelijen negara.,sakolah tenggi intelijen nagara atau stin adolah sabuah paguruan tinggi kedinasan nan barado di bawah naungan badan intelijen nagara.,0.4580519369844352,0.6840561224489795,0.3157894736842105,82.54094893259712
"politeknik pertanian negeri payakumbuh, adalah perguruan tinggi negeri yang terdapat di kabupaten lima puluh kota, sumatra barat.","politeknik patanian negeri payakumbuah, adolah paguruan tinggi negeri nan tadapek di kabupaten lima puluh kota, sumatra barat.","""politeknik pertanian nagari payakumbuh, adolah paguruan tinggi nagari nan tadapek di kabupaten lima puluh kota, sumatra barat.""",0.4962822700197384,0.7894685952970298,0.35294117647058826,83.74982571819366
"setelah ditambah sedikit lauk pauk, nasi dimasukkan ke mulut dengan cara dilempar dalam jarak yang dekat","satalah ditambuah saketek lauak pauak, nasi dimasuakan ka muluik dangan caro digado dalam jarak nan dakek","""salapeh ditambah saketek lauk pauak, nasi dimasuakan ka muluik jo caro diampok dalam jarak nan dakek""",0.3237722713145643,0.6847545219638244,0.375,70.55683264906692
hasil kelulusan snmptn ditahun 2015 merupakan yang tertinggi di sumatra barat.,hasil kaluluihan snmptn ditahun 2015 marupokan nan tatinggi di sumatra barat.,"""hasil kaluluihan snmptn ditahun 2015 merupakan nan tatinggi di sumatera barat.""",0.33932513407933634,0.8086065573770491,0.36363636363636365,85.30910934514229
pia zebadiah adalah pebulu tangkis indonesia yang pernah berada di peringkat 6 dunia ketika bermain di tunggal putri,pia zebadiah adolah pabulu tangkis indonesia nan pernah barado di paringkek 6 dunia katiko bamain di tungga putri,"""pia zebadiah adolah pabulutangkis indonesia nan pernah barado di paringkek 6 dunia katiko bamain di tunggal putri.""",0.6143605910690175,0.820879120879121,0.2777777777777778,96.46657280795931
"istilah yunani ἐκκλησία, yang muncul dalam perjanjian baru di alkitab kristen biasanya diterjemahkan sebagai jemaatumat","istilah yunani ἐκκλησία, nan ado dalam pajanjian baru di alkitab kristen biasonyo ditarjamahkan sabagai jemaat",ERROR_TRANSLATION,0.0,0.0,1.0,0.0
siguntur diperkirakan muncul sebagai kerajaan setelah masuknya islam.,siguntur dipakiroan lahia sabagai karajaan sasudah masuaknyo islam.,"""siguntur dipakirokan muncua sabagai karajaan salapeh masuaknyo islam.""",0.06500593260343691,0.6114130434782608,0.625,74.6317024571257
35 resep pilihan sisca soewitomo kolak es campur sajian saat ramadhan idul fitri.,1 2 3 indonesiasoewitomo s 2008. 35 resep pilihan sisca soewitomo kolak es campur sajian saat ramadhan idul fitri.,"""35 resep pilihan sisca soewitomo kolak es campur sajian saat ramadan idul fitri.""",0.41928747705696745,0.6329917737047192,0.47368421052631576,71.29997755876965
namanya dikenal sebagai komposer musik instrumental yang menggabungkan unsurunsur musik tradisional indonesia dengan musik internasional,namonyo terkenal sabagai komposer musik instrumental nan manggabungan unsurunsur musik tradisional indonesia jo musik internasional,namonyo dikana sabagai komposer musik instrumental nan manggabuangkan unsuaunsua musik tradisional indonesia jo musik internasional,0.5828233954152654,0.7937500000000002,0.2,81.84114334709346
"demikian pula, tahun dapat berarti periode orbit planet manapun misalnya, tahun mars atau tahun venus adalah contoh dari waktu yang diperlukan planet untuk satu transit orbit lengkap","demikian pulo, tahun dapek baarati periode orbit planet manopun misalnyo, taun mars atau taun venus adolah contoh dari wakatu nan diparaluan planet untuak satu transit orbit langkok","demikian pulo, taun dapek bararti periode orbit planet manapun misanyo, taun mars ato taun venus adolah contoh dari waktu nan diparaluan planet untuak satu transit orbit langkok",0.4783326851274275,0.7860634899941334,0.2222222222222222,85.606379137528
djauharah adalah kata dalam bahasa arab yang berarti permata,djauharah adolah kato dalam bahasa arab nan bararti permata,"""djauharah adolah kata dalam bahaso arab nan bararti permato""",0.13485111859503685,0.6114130434782608,0.4444444444444444,84.54129785401956
jika dilihat dari cerita rakyat yang ada di sumatra barat terdapat dua presepsi cerita rakyat mengenai putri bungsu yaitu pertama sebagai putri yang turun dari langit dan sebagai seorang istri raja yang zalim,jiko diliek dari carito rakyaik nan ado di sumatra barat tadapek duo presepsi carito rakyaik manganai putri bungsu iyolah partamo sabagai putri nan turun dari langik dan sabagai saurang istri rajo nan zalim,jikok dicaliak dari carito rakyaik nan ado di sumatra barat tadapek duo presepsi carito rakyaik manganai putri bungsu iyolah pertamo sabagai putri nan turun dari langik dan sabagai surang istri rajo nan zalim,0.7708956192084696,0.8783014448888409,0.12121212121212122,92.2612785485276
saluak dipakai oleh penghulu,saluak dipakai dek pangulu,"""saluak dipakai dek pangulu""",0.16990442448471224,0.9449404761904763,0.5,98.07412870252269
dibangun pada tahun 1904 dan selesai pada tahun 1907,dibuek pado taun 1904 dan salasai pado taun 1907,dibangun pado taun 1904 jo salasai pado taun 1907,0.43167001068522526,0.7687074829931974,0.2222222222222222,72.89504779555209
"dapat menjadi fluks untuk silika, dengan menurunkan titik cair campuran ke sesuatu yang dapat diterima tanpa material khusus.","dapek manjadi fluks untuak silika, jo manurunkan titiak cair campuran ka sesuatu nan dapek ditarimo tanpa material khusus.","dapek manjadi fluks untuak silika, jo manurunkan titik cair campuran ka sesuatu nan dapek ditarimo tanpa material khusus.",0.8394327083733336,0.9494459833795015,0.05555555555555555,96.74541113606786
"pada maret 2010, nazaruddin mengeluarkan buku otobiografinya yang berjudul bukan tanda jasa, yang berisi pengalaman hidupnya terutama terkait masamasa kepemimpinannya di komisi pemilihan umum","pado maret 2010, nazaruddin mangaluakan buku otobiografinya nan bajudul bukan tanda jasa, nan barisi pengalaman hidupnya tarutamo terkait masamasa kepemimpinannya di komisi pemilihan umum","pado maret 2010, nazaruddin mangaluakan buku otobiografinya nan berjudul bukan tando jaso, nan baisi pangalaman hiduiknya tarutamo takaik masomaso kepemimpinannya di komisi pamiliahan umum",0.3689395297607966,0.6394729837636411,0.375,76.143925108381
"pada subuh hari tanggal 15 januari 1949 saat para pejuang akan melaksanakan shalat subuh, mereka diberondong tembakan oleh belanda","pado subuah hari tanggal 15 januari 1949 katiko para pajuang ka mangarajoan shalat subuah, mareka dibarondong tembakan dek balando","pado subuah hari tanggal 15 Januari 1949, sangkek para pajuang akan malaksanakan shalat subuah, mareka dibarondong tembakan dek belando",0.4702773871923361,0.7933962997512439,0.3157894736842105,76.61262759036885
puisi pilihan taufiq ismail,puisi pilihan taufiq ismail,"""puisi pilihan taufiq ismail""",0.16990442448471224,0.9449404761904763,0.5,98.16306505407624
setiap lengkungan antara pilarpilar di sekeliling dinding masjid memberikan keunikan sendiri.,satiok langkuangan antaro pilarpilar di sakaliliang dindiang musajik maagiah kaunikan surang.,"""satiok lengkungan antaro pilarpilar sakaliliang dindiang musajik mambarikan keunikan surang.""",0.11884631831419354,0.6198347107438016,0.5454545454545454,74.77387562161819
"ia bergelar khalilullah خلیل اللہ, kesayangan allah","baliau bagala khalilullah خلیل اللہ, kesayangan allah",ERROR_TRANSLATION,0.0,0.0,1.0,0.0
ia dididik dalam semangat pencerahan yahudi jerman dan mengapresiasi budaya modern,inyo dididiak dalam semangek pancarahan yahudi jerman dan mangapresiasi budayo modern,inyo dididiak dalam semangek pancarahan yahudi jerman dan mangapresiasi budayo modern.,0.8931539818068694,0.9906187178914452,0.09090909090909091,99.72474653269468
kerajaan islam di sulawesi,karajaan islam di sulawesi,"""karajaan islam di sulawesi""",0.16990442448471224,0.9449404761904763,0.5,98.07412870252269
"nining yang merupakan istri dari wawan gusnawan, ketua rw 17 mengajak ibuibu rw dan ibu pkk untuk mengajak warganya mengubah perilaku membuang sampah",nining nan marupoan bini katuo rw 17 maajak induakinduak rw dan pkk untuak maajak masyarakaiknyo maubah parilaku mambuang sampah.,"""nining nan marupokan istri dari wawan gusnawan, ketua rw 17 maajak induakinduak rw jo induak pkk untuak maajak warganyo mengubah parilaku mambuang sampah""",0.23203058032469892,0.6218762566783478,0.631578947368421,68.01444221109207
program studi teknik listrik program studi teknik elektronika program studi teknik telekomunikasi konsentrasi teknik telekomunikasi konsentrasi teknik jaringan komputer program studi teknik informatika,program studi taknik listrik program studi taknik elektronika program studi taknik telekomunikasi konsentrasi taknik telekomunikasi konsentrasi taknik jaringan komputer program studi taknik informatika,"""program studi teknik listrik, program studi teknik elektronika, program studi teknik telekomunikasi, jurusan teknik telekomunikasi, jurusan teknik jaringan komputer, program studi teknik informatika""",0.03259889346257788,0.5391467416783872,0.6521739130434783,71.55344886506634
tengah malam pinggang dipagut,tangah malam pinggang dipaguik,tengah malam pinggang dipagut,0.16990442448471224,0.46875,0.5,84.90624122794502
kecamatan dan kode posnya,kecamatan jo kode posnyo,"""kecamatan jo kode posnyo""",0.16990442448471224,0.9449404761904763,0.5,97.8674622014045
"keempat spesies endemik tersebut adalah siamang mentawai bilou, hylobates klossii, lutung joja, presbytis potenziani, monyet mentawai simakobu, simias concolor, dan beruk bokoi, macaca pagensis","kaampek spesies endemik tasabuik adolah siamang mentawai bilou, hylobates klossii, lutung joja, presbytis potenziani, monyet mentawai simakobu, simias concolor, jo beruk bokoi, macaca pagensis","""kaampek spesies endemik tasabuik adolah siamang mentawai bilou, hylobates klossii, lutung joja, presbytis potenziani, monyet mentawai simakobu, simias concolor, jo beruk bokoi, macaca pagensis.""",0.910879922930628,0.9903987127360011,0.08333333333333333,99.64089659053799
"sedangkan menurut nagarakretagama, ibu jayanagara bernama indreswari","sadangkan manuruik nagarakretagama, mandeh jayanagara barnamo indreswari","""sedangkan manuruik nagarakretagama, ibu jayanagara barnamo indreswari""",0.09878765474230743,0.7181571815718157,0.42857142857142855,84.1501236341433
pada tahun 19401941 menjadi anggota dewan pimpinan gerakan rakyat indonesia gerindo di jakarta,pado tahun 19401941 baliau manjadi anggota dewan pimpinan gerakan rakyat indonesia gerindo di jakarta,pado tahun 19401941 baliau manjadi anggota dewan pimpinan gerakan rakyat indonesia gerindo di jakarta.,0.9193227152249185,0.9927268779852366,0.07142857142857142,99.76653588856945
"terpisah dari bangunan induk, terdapat bangunan panggung di sebelah utara seperti tempat penyimpanan padi.","tapisah dari bangunan induak, tadapek bangunan pangguang di sabalah utara takah tampek penyimpanan padi.","tapisah dari bangunan induak, tadapek bangunan pangguang di sabelah utara sarupo tempek panyimpanan padi.",0.5437427682227519,0.744140625,0.2857142857142857,81.78521641230903
"padang laweh merupakan salah satu nagari yang termasuk dalam kecamatan sungai tarab, kabupaten tanah datar, provinsi sumatra barat, indonesia","padang laweh marupoan salah satu nagari nan tamasuak ka dalam kecamatan sungai tarab, kabupaten tanah datar, provinsi sumatera barat, indonesia","""padang laweh marupoan salah satu nagari nan tamasuak dalam kecamatan sungai tarab, kabupaten tanah datar, provinsi sumatera barat, indonesia""",0.750693572887501,0.9520231834281422,0.15,96.27579991887072
"pada tahun 1925, sekolah ini membentuk departemen perguruan tinggi dan memulai institusi risetnya pada studi tionghoa","pado tahun 1925, sikolah iko mambantuak departemen parguruan tinggi dan mamulai institusi panalitiannyo pado studi cino","pado taun 1925, sakolah iko mambantuak departemen paguruan tinggi jo mamulai institusi risetnyo pado studi tionghoa",0.09782375748961449,0.594555177442878,0.375,70.31175585173787
metode ini digunakan untuk memahami kondisis psikis seseorang yang akan didiagnosa.,caro iko dipakai untuak memahami kondisi jiwa urang nan akan diagiah tau tentang dirinyo.,"""metode iko digunoan untuak mamahami kondisis psikis seseorang nan akan didiagnosa.""",0.03609023856222073,0.2861670395227443,0.7142857142857143,44.75571132551787
tugu jong sumatranen bond adalah monumen yang didirikan pada 1919 untuk mengenang pergerakan pemudapemuda sumatra pada masa perjuangan kemerdekaan,tugu jong sumatranen bond adolah tugu nan didirian untuak manganang pergerakan para urang mudo sumatera maso pajuangan dulu,"""tugu jong sumatranen bond adolah monumen nan didirian pado 1919 untuak mangana pargerakan pamudapamuda sumatera pado maso pajuangan kamerdekaan""",0.18107197870881736,0.5523190172966628,0.5555555555555556,66.64981900025637
"atas sumbangan prestasinya yang mengharumkan negara di tingkat internasional, nona mendapat penghargaan order of excellence tahun 2015 yang disampakian oleh presiden georgia, giorgi margvelashvili","ateh sumbangan prestasinyo nan maaruman nagara di tingkek internsional, nona mandapek pangaragoan order of excellence taun 2015 nan disampaian dek presiden georgia, giorgi margvelashvili","ateh sumbangan prestasinyo nan maaruman nagara di tingkek internsional, nona mandapek pangaragoan order of excellence taun 2015 nan disampaian dek presiden georgia, giorgi margvelashvili.",0.9554427922043668,0.9961402434877237,0.041666666666666664,99.8755305035158
05kep.ddprd 2008 dan sk bupati no,05kep.ddprd 2008 dan sk bupati no,"""05kep.ddprd 2008 jo sk bupati no""",0.09554427922043669,0.7806451612903227,0.5,77.2773982942405
namun jika ditinjau dari aspek mutu pelayanan kesehatan masih jauh dari yang diharapkan,namun jiko ditinjau dari aspek mutu palayanan kesehatan masih jauh dari nan diharokan,namun jikok ditinjau dari aspek mutu palayanan kasihatan masih jauah dari nan diharokkan,0.3541698766144061,0.6619183285849952,0.3076923076923077,82.76261571015189
goa ngalau itu namanya,guo ngalau itu namonyo,"""guo ngalau inyo namonyo""",0.08034284189446518,0.6084656084656085,0.75,68.86062051047475
